,Id,Tweet
0,21674,yordi rosado entrevistando a louis
1,21675,te amo tanto mi beb hermoso
2,21676,ms de las fans cantando el da de hoy eduardo dsales
3,21677,ayer creo o antier allofthosevoices
4,21678,fro o calor allofthosevoices
5,21679,breakdown por lo precioso que se v louis garrel aqu
6,21680,ya casi empieza la premiere allofthosevoices
7,21681,necesito abrazaf a louis no puedo ams
8,21682,el sentimiento que me di tienen que leer este au
9,21683,hace dos semanas estoy leyendo el au del fernet no termina nunca y no me quejo
10,21684,dios lo amo como a nadie
11,21685,te amo louis allofthosevoices
12,21686,mi primer beso allofthosevoices
13,21687,slganse todos de twt no estoy soportando que louis tomlinson este en mxico otra vez y yo tan lejos de poder tener una foto con el estoy en depresin
14,21688,este outfit de louis 1 me encanta 2 me da la sensacin de que lo he visto usar una camisa parecida pero no estoy segura alguien que me confirme este dejavu por favor allofthosevoices
15,21689,louis ya va para alla
16,21690,nooo que hermoso
17,21691,jajajajajajajajajaja
18,21692,cuanto falta
19,21693,por dios lo mal que me pone que la seleccin juega en 3 das y yo no pude sacar entradas alexa pone por mil noches de airbag por favorrrr
20,21694,que hermosoo
21,21695,d seguro los abrazos de louis son bien clidos cmo q trata q encajen y se acomodan
22,21696,lo lindo que es
23,21697,se ve tan tierno
24,21698,louis y tu traje
25,21699,voy a llorar
26,21700,comenten 10 veces con allofthosevoices para que llegue a trending
27,21701,no puedo con lo lindo q es harry
28,21702,mi mam cree que me roa aran como si las conocieran alloffthosevoices
29,21703,te amo
30,21704,memexico amando al louis muy bueno
31,21705,no se si estudiar algo que ver con el arte o estudiar algo q de dinero allofthosevoices
32,21706,harry en sel con fans recientemente via durbinmalonster
33,21707,mi amor precioso
34,21708,tiene los verdes
35,21709,ya va para alla ay dios miooo
36,21710,jajajahahaha es que louis nos trae paz
37,21711,yo si ando manifestando que louis tenga entrevista con yordi rosado
38,21712,no estoy soportando por dios
39,21713,wey ya me haba tardado en llorar
40,21714,qujense de la gente y todo lo quieran pero lo feliz que debe estar louis viendo a tanta gente ah por l
41,21715,est con audfonos
42,21716,la chica que entrevist a louis me rompi el corazn sus historias me tienen en el piso fue tan linda ya no puedo ms con este sufrimiento llamado nunca le he dado un abracito a louis tomlinson allofthosevoices
43,21717,cundo es mi turno de sentarme a conversar con louis
44,21718,tpy llorando yo tmb quiero conocer a louis
45,21719,louis te amo coo
46,21720,x que raro por qu louis llegar tarde louis no lo entenderas
47,21721,ay porfavor q alguien le de un abrazo a louis la re concha d la lora
48,21722,ya va para ka premiereeeer
49,21723,louis ya va a la premiere
50,21724,mi vida hermoso
51,21725,al parecer louis ya va camino a oasis aaaaaaaa mudhdhshsb me va a dar algo y eso que no estoy ah
52,21726,precioso
53,21727,necesito esos audfonos
54,21728,valen verga como pueden ser tan pinches imprudentes
55,21729,ya van a ser las 6 en cualquier momento van a empezar los tweets de que ya lleg
56,21730,aprovechemos para votar mientras esperamos que empiece la premiere i m voting louies for bestfanarmy at the iheartawards
57,21731,la gorra la sudadera los audfonos la sonrisa
58,21732,tiene airpods pro max est es mi seal de comprrmelos
59,21733,alguien sabe o alguien va a transmitir la alfombra roja de louis para los q no pudimos ir o no estamos cerca de cdmx
60,21734,que hermoso con esa camisa
61,21735,a veceessss allofthosevoices
62,21736,hijodeputa como vas a devir eso nomames louis y a basta
63,21737,las q estn dentro de las salas de los cines se van a poner a llorar cuando se enteren q por ah literalmente primero va a pasar louis y despus ya se va para los cines
64,21738,lunes de bajn porque louis est en mxico y yo no lo voy a ver
65,21739,los audfonos
66,21740,mi beb parece un osito quiero abrazarlo
67,21741,es que ustedes entienden que cuando la voz de la fan se quebr louis le dijo ven aqu necesitas un abrazo y la abraz
68,21742,hola mi vida hermoso te extrao
69,21743,tan lindos
70,21744,como la mira estoy llorando
71,21745,gente voy a romper en llanto no puedo ms con las fotos de louis y las fans
72,21746,esperando al solecito louis tomlinson allofthosevoices
73,21747,no a miedo allofthosevoices
74,21748,me quiero morir louis te amo
75,21749,louis dejando el hotel
76,21750,los audfonos
77,21751,los audfonos
78,21752,hola mi amor precioso te amo
79,21753,basta que lindo mi amor
80,21754,lo tierno que se veee
81,21755,aaaawwww como ouede ser tan bonito
82,21756,amigas nunca me imagin a adela micha hablando de louis
83,21757,parece la
84,21758,as se ve la alfombra roja el da de hoy allofthosevoices owner
85,21759,los audfonos
86,21760,hola ya sali de la peli seguimos aqui ahora allofthosevoices
87,21761,precioso
88,21762,no aguanto me voy a dormir es la 1 am maana veo todo louis te amo gracias por existir
89,21763,jfjeoqoaoakq mi vida te amo estas hermoso
90,21764,que tengo que hacer para poder abrazar a louis algn da
91,21765,hola mi gordo hermoso te amo
92,21766,cuando se di cuenta que era una fan y no d la prensa se comport tan lindo l nos tiene la confianza de ser el mismo de bromear nos entiende y nos tiene paciencia ay te amo mucho louis
93,21767,necesito un abrazo de louis por favor
94,21768,dios te a amo con todo mi corazn
95,21769,cuando me tocaaa
96,21770,cuando a la fan se le quebr la voz louis le dijo ven aqu necesitas un abrazo y la abraz
97,21771,louis en la entrevista con la fan ganadora de la dinmica con cinpolis allofthosevoices
98,21772,ya quiero veeeer a louis allofthosevoices
99,21773,acabo de ver a louis acabo de ver a louis
100,21774,aaa gordo hermoso
101,21775,louis sal ahora que me duermo en vivo
102,21776,alguien va a trasmitir la alfombra
103,21777,saturdays es la cancin ms increble genteeeee yo necesito cantarla en vivo
104,21778,louiess pongan allofthosevoices y les doy una foto de louis mexa vamos vamoooos a hacer tendencia
105,21779,saben si alguien va a transmitir la red carpet
106,21780,louis mexa allofthosevoices
107,21781,el da en el q pueda abrazar a louis sentir q mi vida est completa
108,21782,nmms en el momento que salga louis en la alfombra roja a m me da algo allofthosevoices
109,21783,no s si alcance a ver a louis me tengo que despertar 5 30 am
110,21784,el podeeer
111,21785,louis te amo allofthosevoices
112,21786,wtf pq me aparecen cosas de gente que ni sigo
113,21787,una amiga est en el cine y pusieron el trailer de aotv me mand un video me hace tan feliz que se acuerden de mi cuando ven cosas de louis
114,21788,yo voy a fingir demencia xon las fotos de louis de hoy estn todas avisadaa
115,21789,cada vez falta menos para ver a louis en la red carpet de allofthosevoices en mxico via 2louistommo 8
116,21790,louis va a llegar en helicptero y va a bajar por una escalera para entrar a la alfombra porqu est todo lleno de gente allofthosevoices
117,21791,respondan con el allofthosevoices
118,21792,mi estabilidad emocional depende de esto
119,21793,despus de ver esto no s cmo se siguen preguntando pq louis escoge mxico
120,21794,no falta nada para louis llegue
121,21795,no se me carajo me voy a poner el mircoles para ir al cine aparte dependo del clima estoy entrando en crisis
122,21796,yo tambin quiero q louis me abrace la envidia que estoy sintiendo es insana
123,21797,me hago la fuete pero por dentro estoy llorando pq yo tmb quiero conocer y abrazar a louis estoy destrozada
124,21798,lo que ustedes no saben es que louis regreso a mxico por la amiga de jonathan
125,21799,cmo carajos va a entrar louis a la red carpet si est lleno de gente
126,21800,el cantante louis tomlinson exintgrante de la boy band one direction se encuentra en mxico para promocionar su documental all of those voices onedirection louistomlinson enmexico
127,21801,te amo louis
128,21802,ustedes se han dado cuenta que louis con la prensa es ms seco con su forma de ser y con las fans es todo lo contrario porque se siente ms cmodo con fans
129,21803,chingen su madre todas las del hotel hoy porque louis iba a salir a saludar ahorita antes de irse a oasis pero al final no quiso porque no se organizaron y no se pusieron atrs de la barda
130,21804,louis nos saludoooo
131,21805,se les ha informado a los fans que deben dirigirse a las salas asignadas en los boletos para ver la alfombra roja en vivo solo quienes tienen pases para estar ah podrn quedarse allofthosevoices
132,21806,aahhhhh cuatro minutos no mamen
133,21807,la puta madre no me alteres asi aaaaaaa
134,21808,juntoscontralasmafias espero que la paz de nuestro padre inunde tus sueos 50 amp amp espndeportes pinsomne1 darvinsonrojas minmujerve carnetdlapatria d213 gnb21 adoraciondiaria jousebioramos ldanieri
135,21809,vamoooooo allofthosevoices
136,21810,me regalaron entradas para la premiere de louis leti y sofi si estan leyendo esto son las mejoress las amo
137,21811,tenia al fotgrafo de louis al lado y me paralice me llego a cruzar a louis y caigo muerta
138,21812,vicka dile a louis que yo tambin necesito un abrazo de el
139,21813,jajajaja re hipnotizadas todas
140,21814,no haba cado en cuenta que no tenan a louis jajajajajajakakakakak
141,21815,alloffthosevoices por el guapote de louis
142,21816,sip y estudio pero ahora siento q no soy buena allofthosevoices
143,21817,lo amo
144,21818,22 3 1895 los hermanos lumire auguste y louis dan la primera exhibicin de una pelcula cinematogrfica
145,21819,a q hora sale louis a la alfombra
146,21820,cuando ser el da que pueda abrazar a louis estoy sensible no me toquen
147,21821,yo quera estar ah
148,21822,1001 das con el amor de mi vida
149,21823,yo tambin necesito un abrazo de louis
150,21824,quiero un abrazo de louis
151,21825,todava no es septiembre y ando ms patriota gracias louis te amo mucho
152,21826,ser ta de una directioner es levantarse de madrugada llegar muy temprano a la zona del evento llevar comida y agua unos buenos libros para pasar el rato y que cuando vayas al wc te ganen el lugar louis tomlinson plazaoasis cinepolis louistomlinsonth2023
153,21827,la de rojo que lo abraxo asi nomas
154,21828,atencin louis llegando a la alfombra roja tras escalar para lograr estar presente
155,21829,ojal los organizadores del evento de tommyxshawn tomen re referencia la cantidad de gente qu hay hoy con louis no vayan a creer que van a ir 200 personas aunque de todas formas lo de hoy con louis es algo gigantesco
156,21830,louis y su msica resuelve los problemas
157,21831,que parezco nia siempre hablo de harry louis taylor y gracie siempre lloro porq estoy triste allofthosevoices
158,21832,louis con la fan ganadora del m amp g de la dinmica de cinepolis allofthosevoices
159,21833,es un ngel
160,21834,te amamos louis allofthosevoices
161,21835,solo publiqu pocas de las fotos que tengo
162,21836,como que asi va a llegar louis la neta es muy creible ajkssusikq
163,21837,ya wey ya entend que lo conociste y que medio mxico ya lo conocio muchas felicidades pero ya basta
164,21838,no me jodan tiene uno ojo azul y el otro verde
165,21839,perdn louis te amo con cada parte de mi ser pero hace ms de 4 aos que no la veo y no s cuando se va a italia de nuevo as que voy a ver la red carpet a la madrugada ojal que les vaya bien
166,21840,louis a mi no me preguntes si quiero un abrazo pq entonces tu seguridad tendr que romperme ambos brazos para que yo te suelte
167,21841,louis mexicano allofthosevoices
168,21842,ya qued ls amo lt 3
169,21843,no quiero que se vaya louis allofthosevoices
170,21844,voy a llorar adios
171,21845,necesitas un abrazo dios mil louis yo tmb necesito un abrazo tuyo por fsvor
172,21846,louis necesita una guayabera allofthosevoices
173,21847,louis hermano ya eres mexicano
174,21848,estoy harta de ver como conocen a louis y yo aqu en mi cama
175,21849,as que louis es como christian grey solo ponen sus msica y estn todas de sumisas
176,21850,jaja estoy bien no era mi turno pronto lo podr conocer y abrazar el tiempo lo dir
177,21851,ella es fan no prensa y la forma en la que ella lo mira con admiracin y louis con cario es muy hermoso
178,21852,te amo tanto louis
179,21853,llorar toda la vida
180,21854,esa soy yoooo
181,21855,nooo que ganas de unos capeletinis
182,21856,no griten siento que louis ya esta aqu y me desmayo
183,21857,lila blanco y gris allofthosevoices
184,21858,no yo enserio quiero cometer suicidio vean lo q es esta foto d verdad porq no me muero yaaaa
185,21859,dirmi 40 minutos desde syer si me desmayo y me muero o ns gue por eso
186,21860,esa soy yo
187,21861,mi mam subi y me dejo sola con la guardia q incomodo kdbkwbdk
188,21862,louis es el ser ms hermoso que existe ok sueo con conocerlo algn da
189,21863,momento de recordar a la mejor actriz de su generacin cateblanchett aqu fotografada para louis vuitton
190,21864,no puedo pensar en otra cosa q no sea q me hable sucio en ingls
191,21865,mm no lo s la nt cmo lidian con vivir allofthosevoices
192,21866,en mi mente son novios perdn yo s que los dos tienen oreja y son muy felices pero les juro que amo verlos juntos
193,21867,allofthosevoices mxico
194,21868,cual es la cancin que quieren escuchar en el fitf tour latam comenta con el allofthosevoices para llevarlo a 1
195,21869,me estoy muriendo mk louis es la mejor persona del mundo
196,21870,yo viendo como louis adora a mexico y les trata tan hermoso luego estamos nosotrxs que no podemos decir nada porque es obvio que somos sus menos favs llora en colombiano
197,21871,tengo hambre de algo rico pero en mi refri no hay
198,21872,no se pero siento q cuando sea la alfombra louis se va a detener a observar el pblico por favor denle un bonito recuerdo cantenle algo lindo gritenle q lo amamos o simplemente admirenlo pero sean lindas pls
199,21873,viendo vdeos antiguos he recordado lo mucho que amo a louis
200,21874,no doy ms les juro louis esta en mi pas y yo no estoy con l bai
201,21875,es un amor te amo louis
202,21876,es humilde fue paciente conmigo al saber que era fan y no prensa me trat del modo ms hermoso del mundo me deca que no me preocupara por entrevistarlo cuando mi voz se quebr me dijo ven aqu necesitas un abrazo experiencia de fan con louis allofthosevoices
203,21877,te amo louis tomlinson te he amado desde que tengo memoria lt 3 allofthosevoices
204,21878,la cara
205,21879,ay por favor que enojada estoy esta ridcula conoci a louis y me juego las tetas que lo hizo sentir incmodo con esa actitud de mierda
206,21880,por culpa de aquel wey ahorita ando preparando una exposicin cuando podra estar en oasis con la esperanza de ver a louis tras tras
207,21881,por ta aclarando e que me ta llevando el diablo y na vamo a mndalos a ellos palla pa que me deje de lleva a mi
208,21882,lo voy a bloquear porque esto no puede ser posible
209,21883,no puedo ver ms fotos de louis abrazando a fans sin pensar en si alguna vez tendr esa oportunidad
210,21884,rojo allofthosevoices
