,Id,Tweet
0,27267,la propuesta de davidfaitelson para sustituir a rafa puente cuenta con la personalidad para imponerse en ese vestidor
1,27268,y as se va desvaneciendo este puente
2,27269,agradezco a laoctavasports por la llamada para conocer mi opinin del panorama de los pumas tras el cese de rafa puente jr lamentablemente me encuentro fuera de contexto por mi fin de semana de vive latino
3,27270,pumas ya tendra al sustituto de rafapuente consigue tu diario psala disponible en los puestos de revistas de la cdmx
4,27271,laautopsia cuidado con el len de larcamn lo de pumas era insostenible no poda aguantar un da ms rafa puente al frente del club la videocolumna de andremarinpuig
5,27272,el proyecto de rafa puente como dt de pumasmx lleg a su fin despus de 12 jornadas dejando un equipo con indisciplinas muy irregular y en el lugar 16 con 11 puntos a 4 puestos de la zona de repechaje es momento de que regrese hugo snchez o quin debera llegar
6,27273,pues rafa puente no ha dado una solo en un equipo y despues nada o ya se olvida a los puente ser dt no rafa puente sr es un excelente analista
7,27274,adis a rafa puente pumas termin su relacin con rafa puente y ahora el proyecto de lillini iba muy bien fsradiomx
8,27275,rafa puente jr deja de ser el entrenador de los pumas
9,27276,o sea si pero en pumas no no me chinguen con otro rafa puente chemo
10,27277,rafa puente presentando su proyecto a la directiva de pumas
11,27278,ya se fue rafa puente que fue experimento de tcnico en pumas presentan su renuncia el presidente de pumas ing leopoldo y tambin el dr mejia barn solo se queda el que se ir sin ningn ttulo en su administracin deportiva solo se lleva humillaciones graue pumas unam
12,27279,en mi opinin rafa puente se quem por agarrar a un equipo perdedor sin dinero con jugadores sin identidad y la burla de mxico le hubiera ido mejor en otro equipo chico pero agarrar a pumas o chivas es quemarse
13,27280,se fue rafa puente se fue meja barn se fue leopoldo silva pumas sin pies ni cabeza
14,27281,no entiendo por qu contratan a rafa puente para director tcnico en primera divisin es un autntico fracaso en todos los equipos en los que se vende como merolico
15,27282,ya van 3 que se van rafa puente leopoldo silva y miguel mejia barn ahora hay que ir por las vedettes que juegan los partidos y no le ponen huevos los refuerzos mexicanos extranjeros y los canteranos que no tienen nivel para jugar en primera divisin pumas soydepumas
16,27283,directivos traen un verdadero desmadre cul era el mrito de rafa puente el beneficio de la duda no inventen tonteras
17,27284,lo lograron finalmente lo rompieron finalmente ganaron destrozaron a alguien alguien que siempre estaba feliz que siempre estaba sonriendo alguien que no mereca el odio alguien que no hacia nada mas que ayudar a las personas hasta pronto rafa puente
18,27285,as como fernando platas ganaba medalla de plata rafa puente se fue en el puente turum pssss
19,27286,hoy en futbolclub andres vaca cweigend7 enriqueborja9 la salida de rafa puente no sera la nica en pumasmx los ecos de los clsicos cerca el inicio de lanuevaera de miseleccionmx fin de semana de los mexicanos en europa 6 pm l 8 pmet
20,27287,se equivoca pumas al dejar ir a rafa puente en la jornada 12 nete al debate en clarosportsmvs y manda un mensaje al 5554022844 102 5 fm 336 dish
21,27288,injusto el mal trato a rafa puente jr por eso de otros deportes nos ven como el ftbol es para nacos ignorantes violentos y hasta machistas cundo vean la imagen vern a mxico reflejado
22,27289,no es para festejar si bien se tienen que ir los dos eso significa que an y con un histrico como meja barn este club no dio una solo deja la sensacin de que difcilmente alguien lo va poder hacer y cmo dice rafa puente siempre se puede ir ms abajo
23,27290,los cesados han pasado 12 jornadas y ya hay 5 dt s que han dicho adis a sus equipos el ltimo rafa puente que completa la lista diego cocca ricardo valio gabriel caballero potro gutirrez quin se suma
24,27291,la salida de rafa puente no ser la nica que habr en pumas debido a la crisis de resultados
25,27292,qu horror pumas primero tenan un dt que poda hacer algo vienen y le imponen a dani alves ah se cay todo corren a lilini sin darle refuerzos que el haya pedido traen a rafapuente sin ningn mrito o razn los jugadores fallan 15 frente a portera y se hacen expulsar
26,27293,la propuesta de david faitelson para sustituir a rafa puente
27,27294,laautopsia cuidado con el len de larcamn lo de pumas era insostenible no poda aguantar un da ms rafa puente al frente del club la videocolumna de andremarinpuig
28,27295,me entero de que mis pumas ya le dieron las gracias a rafa puente noticia que me tendra muy contento de no ser que nunca pinches debieron siquiera considerarlo como tcnico chingada madre
29,27296,renuncio leopoldo silva y miguel meja barn ayer echaron a rafa puente se vienen cositas en pumas
30,27297,rafa puente es el clarsimo caso de una liga mediocre qu slo por tener cuates le dan largas a un proyecto sin vida qu no sirve para nada tendrs un lugar en el infierno por mentiroso gey
31,27298,fuera de pumas rafa puente jr dirigi 12 partidos de liga tres juegos ganados dos empates y siete derrotas se van tambin sus auxiliares hoy el club puma di su comunicado oficial pumasmxfemenil odisead
32,27299,me quede sin chamba pero no sin manos rafa puente jr
33,27300,injusticia total rafa puente fue mucho tcnico para pumas
34,27301,rafa puente jr deja de ser el entrenador de los pumas tras una crisis de resultados
35,27302,adis leopoldo adis miguel les ir mejor con rafa puente
36,27303,pumas agota su paciencia y cesa a rafa puente como su director tcnico
37,27304,todo apunta a que juan de dios ramrez perales y carlos humberto gonzlez ocuparn de manera interina la direccin tcnica el martes vuelven los jugadores a entrenar y rafa puente va a despedirse de los jugadores desdeelpebetero portiuniversidad clausura2023 ligabbvamx
38,27305,nuevo episodio de    merece castigo el festejo de henry martn en el clsico diesestrada lo de chivas no fue un accidente alvaritomorales el enemigo estaba en casa para rafa puente
39,27306,corre a los brazos de papito rafaelpuente rafapuente espn
40,27307,nueva entrada en mi blog amlo en eeuu quiebran los bancos y en mxico no sin embargo su propio gobierno no confa en ellos y cancelar sus cuentas qepd lorena velzquez changolen amloburlamundial cadereyta dos bocas rafa puente qepd fueamlo lpez
41,27308,no solo fue culpa de rafa puente jr los jugadores tambin son responsables del mal paso de pumas veo difcil que hugo snchez sea el nuevo tcnico por su relacin con miguel meja barn
42,27309,pobre rafa puente no la arma como tcnico mejor que se vaya como comentarista de espn
43,27310,los nmeros de rafa puente son pauprrimos lo que reafirma que a veces no necesitas ser muy bueno en algo sino manejar buenas relaciones pblicas en la tv analizaba como guardiola en la cancha peor que el profe venus
44,27311,mxico pumas de la unam termina relacin laboral con rafa puente como dt elmundoinforma mxico
45,27312,ligamx pumas se fue rafa puente pero quin llega al banquillo de los universitarios
46,27313,fuera puente agredieron a rafa puente tras su salida del estadio universitario de los pumas
47,27314,se acab el romanticismo de rafa puente jr con pumasmx pues esta tarde hicieron el comunicado oficial de su destitucin luego de dejara al equipo en la 16ta posicin con 9 puntos en 12 partidos lagambeteada futbol rafapuente pumasmx ligamx clausura2023
48,27315,la aficin de pumas pide a jaime lozano pero se van a ir para atrs cuando sepan que rafa puente jr tiene mejor porcentaje de efectividad que el jimmy en el ftbol mexicano
49,27316,tras el desastre con rafa puente jr est listo el bombero para los pumas
50,27317,entonces justifican la violencia rafa puente tuvo malos resultados en pumas se equivoc y fue despedido eso nunca justifica la violencia es un deporte un espectculo imagnense que los despidan y eso justifique que los agredan nada ms porque no dieron resultados horror
51,27318,el reporte del da desde cantera nuestro reportero nos informa sobre la situacin que se vive en pumas luego de que rafa puente fuera destituido de su cargo como dt lavozdelfutbol fabriziodc
52,27319,fuera rafa puente del equipo de la unam
53,27320,fuera puente agredieron a rafa puente tras su salida del estadio universitario de los pumas
54,27321,rafapuente palaciodemineria marvel fentanes quemar ultimahora ultimominuto ultimasnoticias son una bola de hipcritas fuerte mensaje de amlo a defensores de los de los derechos de las piatas de la minitra normapina o normapinamalverde
55,27322,podcast razaespn sospechosa la roja de guzmn aplausos a henry martn pero los pechos fros de chivas tano ortiz el sadomasoquista lo de rafa puente insostenible monterrey golea a spotify apple
56,27323,barca sanjose henry qsmp taylor rafapuente ultimahora ultimominuto ultimasnoticias son una bola de hipcritas fuerte mensaje de amlo a defensores de los de los derechos de las piatas de la minitra normapina o normapinamalverde
57,27324,fuera rafa puente del equipo de la unam
58,27325,rafa puente jr deja de ser el entrenador de los pumas
59,27326,rafa puente cesado como tcnico de pumas
60,27327,rafa puente del ro representa eso que tanto nos caga a los mexicanos est ah por nepotismo porque su papi es amigo de varios poderosos del futbol porque ni fue buen portero no fue buen actor y menos dt as no rafa as no
61,27328,pumas me cuentan que a meja barn solo le gusta aparecer en las buenas que en gran medida es responsable de la salida de lillini la no llegada del tuca el fracaso de rafa puente pero ah no aparece no se deja ver me cuentan golazodepablo
62,27329,acab de ver como los fanticos de pumas baaron de cerveza y orines a rafa puente ms que merecido lo tiene ese charlatn probablemente este fue el ltimo club que dirigir en su vida
63,27330,pumas rafa puente 2 el tema est en que en cada equipo le pasa lo mismo y cuando agarra otro vuelve a cometer los mismos errores discursos que no convencen al futbolista y cuerpos tcnicos de amigos en fin golazodepablo
64,27331,pumas rafa puente son dos problemas grandes los de puente como tcnico 1 habla de todo menos de ftbol mucha filosofa y poco del juego 2 sus cuerpos tcnicos solo con amigos y sin experiencia auxiliares que lo escuchan pero no lo cuestionan no hacen contrapeso
65,27332,ughhh quien fuera rafa puente para ya no regresar a trabajar despus de este puente
66,27333,no ma pobre rafa puente
67,27334,pumas despide a rafa puente jr cmo su dt quin llegar ramrez perales el jimmy lozano o hugo sanchez sigan mis redes y si les gust el episodio compartan instagram
68,27335,la mejor carrera de checo le da el triunfo en arabia saudita rafa puente se va de pumas y mucho ms de esto platicamos con warkentin y jrisco en asilascosasw
69,27336,barcelona checo rafa puente ronaldinho puebla 0 atlas 4 xolos 3 toluca 3 mazatln 0 necaxa 1 cruz azul 1 san luis 0 tigres 0 monterrey 1 chivas 2 amrica 4 pumas 0 pachuca 2 quertaro 2 jurez 2 leon 4 santos 1 lbm inter 2 mezcaleros 2 toros 0 neza 1
70,27337,es un hecho que rafa puente no di resultados pero nunca entender porque los aficionados al futbol pueden agredir as a una persona incluso he visto en cu como golpean con saa hasta casi matar a una persona simplemente por llevar una playera del equipo contrario
71,27338,pumas cesa a rafa puente jr an no revela quien lo sustituye
72,27339,lamentable lo que le pas a rafa puente siento que no fue l si no el equipo que es malisimo
73,27340,fue injusta la salida de rafa puente de pumas as lo ven alvaritomorales y mariocarrilloy2 espnenstarplus
74,27341,rafa puente hazte un favor y ya no seas director tcnico
75,27342,adis rafa puente te ira mejor en tu casa
76,27343,ahora que sacaron a rafa puente de pumas y con toda la situacin actual lugar 16 en la tabla quedando 5 partidos jugadores lesionados y expulsados etc quin es el candidato para llegar al banquillo israel hernandez pat jaime lozano carlos cario los leo
77,27344,laautopsia cuidado con el len de larcamn lo de pumas era insostenible no poda aguantar un da ms rafa puente al frente del club la videocolumna de andremarinpuig
78,27345,rafapuente puede ser el peor tcnico si quieren pero es un vato educado y respetuoso la manera de aventarle cosas habla ms de lo mamarracho que es el aficionado puma quieren nuevo director tcnico primero aprendan a meter los goles que tienen facilito ridiculos
79,27346,rafa puente deja de ser el dt de los pumas de la unam via record mexico
80,27347,entrate rafa puente no pudo terminar el torneo con los pumas y fue cesado del club universitario la aficin no le perdon los malos resultados
81,27348,la salida de rafa puente de c u
82,27349,pobre rafa puente padre no poder decir que su hijo fue un psimo actor y es peor tcnico de ftbol
83,27350,rafa puente jr deja de ser el tcnico de pumas tras los malos resultados
84,27351,quin fuera rafa puente para no tener que trabajar hoy wait
85,27352,rafa puente lrgate ya maldita escoria
86,27353,rafa puente es destituido de pumas tras derrota ante pachuca a travs de ororadio oaxaca ororadio
87,27354,quien fuera rafa puente jr para no ir a jalar maana
88,27355,baan de cerveza a rafa puente antes de ser despedido de pumas video futbol ligamx
89,27356,alguien esperaba que la historia de rafa puente terminara distinto estaba ms cantada que las maanitas un equipo muy limitado con un entrenador con nmeros que framente slo muestran incompetencia dan esto como resultado no se se necesitaba ser adivino
90,27357,aqu walter gassire osorio con rafa puente suarez ambos excelentes porteros
91,27358,pumas ya ces a rafa puente a qu horas santos anuncia el ces de fentanes su trabajo es insostenible
92,27359,despus de la del ame no hay aficin ms corriente que la de pumas eso no quita que por ms palancas que tenga rafa puente jr ya se ha demostrado que no tiene capacidad para ser dt ni en expansin
93,27360,o sea que cuando lleg a pumasmx rafa puente tena 1 victoria en 18 partidos y an as la directiva decidi que era el indicado para sacar al equipo del mal momento no se te dra que ir la directiva tambin
94,27361,adis pumas hace oficial la salida de rafa puente jr como director tcnico
95,27362,solo disfrutando el puente
96,27363,adis rafa puente pumas despide a su director tcnico
97,27364,pumas hace oficial la salida de rafa puente como su entrenador
98,27365,adis rafa puente pumas despide a su director tcnico
99,27366,rafa puente jr se fue pero no es el nico que debe irse se tiene que ir leopoldo y analizar muy seriamente la presencia de un director deportivo
100,27367,el que se va de mega puente es rafa puente ya no tiene chamba saudiarabiangp felizlunes norma pia zcalo verstappen
101,27368,pumas rafa puente t estars bien slo lee la nota
102,27369,y si no lo corren no se ira alentado rafaelpuente por su propio papi rafapuente espn el gordo desastroso de alvaritomorales y dems colegas de su pap qu pena de comentaristas balines de espn pronto se les une
103,27370,como en el asunto de la jazmn quitar a rafa puente no resuelve el problema
104,27371,pues hoy si que andamos de puente no jajajqutenme el internet un rato
105,27372,y as se fue rafa puente de pumas lamentable
106,27373,la culpa no la tiene rafa puente jr la culpa es de pumas por contratar a un wey que sabe hablar bonito porque actor conductor e hijo de un gran ex futbolista porque de entrenador tiene lo mismo que yo de basketbolista
107,27374,rafa puente es destituido de pumas tras derrota ante pachuca
108,27375,jornada 12 pumasmx cae en casa ante tuzos y rafa puente jr es cesado ligamx futbolmexicano cl23 futbolitomx
109,27376,rafa puente deja de ser tcnico de pumas
110,27377,jornada 12 pumas cae en casa ante tuzos y rafa puente jr es cesado ligamx futbolmexicano cl23 futbolitomx
111,27378,y pensar que lo goleo los pumas de rafa puente jaja
112,27379,tras el fracaso con pumas mluiscastillo le recomienda a rafa puente jr retomar su carrera en la liga de expansin
113,27380,qu pedo veo muchos pero de verdad muchos ofendidos por el festejo de henry por como le aventaron vasos a rafa puente por la sea que hizo la botarga de tigres diooooos mo es futbol vyanse de llorones a otro deporte
114,27381,yo no s a quien putas se le ocurri contratar a rafa puente creo que ya nunca vuelve a dirigir a un equipo a menos que sea el mazatlan o el queretaro de nuevo
115,27382,la gente se cansa de tanta pinche palabrera sin sentido vean sus rostros clasismo acarreodelbienestar marchadelardor norma pia acarreados rafa puente zcalo maanera diadelhombre primerasplanas tenga pa que aprenda
116,27383,rafa puente es destituido de pumas tras derrota ante pachuca via zc noticias
117,27384,as es como la aficin de pumasmx despidi a rafa puente entre abucheos y gritos tras su derrota contra los tuzos de pachuca 2 0 la directiva del club inform que ya no hay relacin laboral entre el equipo y el ahora ex director tcnico rafa puente
118,27385,cmo quisiera ser rafa puente para no tener que ir a trabajar maana
119,27386,al final lo que le grita el morro a rafa puente al finalizar el partido de pumas en el estadio de cu
120,27387,a rafa puente o a quien llegue a pumas no se le peda o no le pedir nada del otro mundo simplemente lo que en su momento logr ms o menos con el mismo material futbolstico andrs lillini
121,27388,lunes 20 de marzo te contamos las noticias que tienes que saber barcelona se lleva elclsico rafa puente jr fuera de pumas santi y edson brillan en eredivisie ponte al da con las noticias del futbol en slo 5 minutos en el podcast futvoxtoday hablamosfutbol
122,27389,la verdad desconozco si rafa puente sr fue un gran portero como entrenador fue cagada y su hijo ni para uno ni otro ni para directivo ni para actor verga ya mejor que se dediquen a sembrar maz o algo
123,27390,no entiendo cmo rafa puente jr ha tenido tantas oportunidades es muuuy malo me acuerdo que hasta mayito le pona casa lo que es saber relacionarse
124,27391,ltima frase de rafa alfred puente jr cmo entrenador de pumas
125,27392,pumas ya tendra el tcnico para sustituir a rafa puente via el universal mx no sigan poniendo a exjugadores porque va a ser lo mismo traigan a un entrenador europeo
126,27393,oficial adis rafa puente jr es despedido pumas
127,27394,me desconecto un rato de redes y apenas me voy enterando lo de rafa puente no tengo altas expectativas para el nuevo d t ni para la directiva solo dejar que me sorprendan
128,27395,desde que se pidi la salida de rafa puente de pumas ahora la aficin tambin pide o le exige la salida a leopoldo silva y al rector graue una campaa que se orquesto desde aqu bien ah la aficin unidos somos ms que solo una oligarqua que le hace dao a pumas venga pumas
129,27396,brutales las imgenes de rafa puente en el estadio asco de personas quienes hicieron eso una verdadera basura el soccer here there and everywhere
130,27397,ya los pumas se hubieran esperado para correr a rafa puente luego de que el amrica le metiera 8 goles pkm mi peor pesadilla se cumpli somos el nuevo cruz azul pumasmx
131,27398,rafa puente fuera de pumas tras perder con pachuca
132,27399,se acab la era de rafa puente pumas se qued sin entrenador
133,27400,adis rafa puente pumas despidi al entrenador tras caer contra pachuca
134,27401,quin dirigir a los felinos los nmeros que deja rafa puente con pumas ligabbvamx
135,27402,pumas ya tendra el tcnico para sustituir a rafa puente
136,27403,checoperez se lleva el granpremio de arabiasaudita y le sopla en la nuca a verstappen mexico va por la hazaa ante japon en el clasicomundial2023 echan los pumas a rafapuente
137,27404,pumas ya tendra el tcnico para sustituir a rafa puente
138,27405,los nmeros de rafa puente en 1a divisin lobos buap 11g 5e 19p quertaro 12g 6e 17p atlas 1g 1e 5p pumas unam 3g 2e 7p siempre es importante tener un buen agente
139,27406,se fue rafa puente de pumas entre abucheos y una lluvia de frustracin en ciudad universitaria mi opinin
140,27407,se fue rafa puente ayer tambin deberan irse leopoldo silva mejia baron por un fracaso que era anunciado desde antes de empezar tambin el 80 porciento del equipo incluidos refuerzos solo se salva dinenno salvio y el portero sosa
141,27408,lo de rafa puente jr
142,27409,le fue peor a rafa puente que a norma pia ta
143,27410,porsinoloviste ya hay dos posibles sustitutos de rafa puente en pumas te contamos quines son antes que nadie nota
144,27411,pumas apost por rafa puente junior y perdi y ahora quin podr levantar al equipo universitario
145,27412,la catenaria o cable principal de un puente colgante puede adems de por cables estar formada por pletinas o cadenas unidas mediante pasadores metlicos algunos ejemplos son el puente de menai clifton o szchenyi en budapest la foto la tom al puente victoria en bath
146,27413,rafa puente deja de ser dt de pumas
147,27414,en pumas la fecha fifa les cae como anillo al dedo para la bsqueda del relevo de rafa puente jr
148,27415,es lamentable lo qu pasa a rafa puente solo es futbol pero hay gente tan limitada que para ello eso lo es todo
149,27416,no se vale como la aficin de pumas despidi a rafa puente el que no le hayan salido bien las cosas no quiere decir que les da derecho a agredirlo creo que la federacin debera tomar cartas en el asunto y expulsar de por vida a todos esos sujetos
150,27417,domingo de locos en el mundo del deporte checo hace historia al ganar el gp de arabia saudita santi gimnez marca en el clsico del feyenoord bara sentencia laliga y rafa puente se va de pumas hoy todos con el tri de beis en la semi contra japn
151,27418,lo ms triste de pumasmx no es rafa puente ni sus jugadores de quinta lo lamentable de esa institucin es su aficin de cagada goya goya chinguen a sus putas mariguanas madres
152,27419,rafa puente jr debera ir a buscar oportunidades en las segundas y terceras de europa prepararse y venderse a los mejores de mxico no a los muertos
153,27420,le fue peor a rafa puente que a norma pia ta
154,27421,pumas despide a rafa puente futbol ligamx
155,27422,rafa puente dej de ser el dt de pumas
156,27423,la directiva de pumas unam anuncia la salida de rafa puente jr de la direccin tcnica luego de los malos resultados en las 12 jornadas del torneo clausura 2023 de la liga mx que ha dirigido
157,27424,quin fuera rafapuente para no tener que ir a trabajar hoy por cierto nada justifica las agresiones subidas de tono la molestia con pumas se dimensiona en lo que es un equipo de ftbol que nos apasiona pero no a tal grado de violencia
158,27425,cuando tienes que dejar el estadio as ya no hay vuelta atrs rafa puente dej de ser dt de los pumas de la unam
159,27426,pumas ya tendra el tcnico para sustituir a rafa puente el universal
160,27427,pumas ya tendra el tcnico para sustituir a rafa puente el universal
161,27428,rafa puente jr fue despedido de la direccin tcnica de los pumas unam tras 143 das en el cargo los malos resultados causaron el malestar de los aficionados auriazules dirigi 12 juegos del torneo clausura 2023 de la liga mx con saldo de 3 victorias 2 empates y 7 derrotas
162,27429,a estas alturas suena superpendejo que pumas haya elegido a rafa puente sobre el tuca a rafa se lo comi el vestidor cosa que el tuca sabe manejar bien
163,27430,algn da mi rafa puente algn da se te har brillar
164,27431,hoy es lunes 20 de marzo2023 05 a m fulcar rafapuente repblicadominicana ministeriopblico rhcp hugosnchez operacincalamar josverstappen josramnperalta jeanalain nuria japn luiscastillo dania vl23
165,27432,rafa puente debe estar muy tranquilo porque su pap y toda su prensa amiga lo candidatearn muy pronto para dirigir otro equipo y no faltar el directivo pndejo que le compre su discurso vendehumo y lo contrate guarden mi twitt
166,27433,rafa puente los jugadores le tendieron la cama con esos jugadores ni con el mejor entrenador qu con su sueldo paguen la multa y si hubiera descenso es una lastima de jugadores ganan para hacer el ridculo
167,27434,lo de rafa puente el da de ayer fue la crnica de una muerte anunciada cmo dt de pumas
168,27435,tu chavo ta muy pendejo sin ofender rafapuente espn
169,27436,si de por s es duro perder el trabajo es ms difcil an retirarse de esta manera y ser despedido rafa puente fuera de pumas
