,Id,Tweet
0,34106,yo realmente creo que prez tiene y es tremendo piloto pero verstappen es verstappen y hoy demostr x que es campen del mundo ms all de no llegar a p1 el campeonato contra lewis le enseo demasiado y es un perro viejo yo lo veo campen
1,34107,f1 tabla de posiciones tras el gp de arabia saud y las idas y vueltas de la fia as quedan las posiciones en ambos campeonatos red bull lidera a pleno crees que podr alguien hacerles frente f1 redbullracing verstappen checo saudiarabiangp
2,34108,hay si no cobra el penal
3,34109,pinche max verstappen ctm ya nos cagas a todos
4,34110,max verstappen se retira de redbull messi regresa al barcelona exmenes el martes qu ms falta
5,34111,espero que hayan tenido un felizdomingo como el de jos verstappen que claramente no caba de jbilo
6,34112,la cara de felicidad de jos verstappen padre de max33verstappen tras el triunfo de schecoperez en el saudiarabiangp refleja el grado de tensin y guerra civil que vive redbullracing entre sus pilotos f1
7,34113,ya es el tercer partido que boca despierta en el minuto 40 para buscar un empate o ganarlo harto
8,34114,hasta la jornada 2 de formula1 nuestro gran schecoperez se pone en el segundolugar del campeonato verstappen redbullracing checoperez redbullracing fernandoalonso astonmartinf1
9,34115,no se quien de los paps de los pilotos de rb me cae mas gordo jos verstappen o antonio prez garibay los dos viviendo de la gloria de sus hijos
10,34116,maxverstappen la indirecta de checo prez a verstappen de la que se arrepinti
11,34117,su compaero de equipo y bicampen de f1 max verstappen fue segundo y george russell mercedes termin tercero
12,34118,quteparece f1 checo prez festeja su triunfo con red bull y el pap de max verstappen muere del coraje video
13,34119,estoy viendo un video cuando estn felicitando a checo y el pap de verstappen ni le sonre envidiosos malos perdedores max33verstappen redbullracing vivamxico
14,34120,masdeportes checo prez domin de punta a punta el gran premio de arabia verstappen logr la vuelta ms rpida en el circuito corniche de jeddah justo al final para retener el liderazgo del campeonato de frmula uno por joinermartinez
15,34121,todos conocemos a un jos verstappen en la vida
16,34122,los verstappen son unos envidiosos egostas y psimos compaeros de equipo
17,34123,gran reflexin que comparto al 100 de alberto tello pd jos verstappen es un pobre imbecil
18,34124,clarn frmula 1 paseo de prez remontada de verstappen y enorme papeln de la fia con alonso
19,34125,le cont con toda la ilusin a mi madre que le devolvieron a alonso el podio y ella tal que bueno yo s que te gusta ms verstappen pero ilusionate por mi o algo
20,34126,prximas 5 carreras duelo verstappen prez cmo yo lo veo
21,34127,verstappen diciendo que no est en la f1 para ser segundo es todo lo que est bien bilardismo puro al final campen sale uno slo al que no le guste esa actitud puede ir a ver otros deportes de equipos que hay bastantes
22,34128,y los ganadores son jos verstappen fernando alonso y checo prez que se convirtieron en memorables memes que resumen el saudiarabiangp
23,34129,oye esto de que alonso se ha quedado a 50 milesimas de la mejor vuelta de perez en la ultima vuelta y a 3 decimas de verstappen tirando como un descosido que cojones es
24,34130,uds es que esperan mucho de un treintahijueputa que le pas un carro de f1 por encima a juan pablo montoya jos verstappen es un ser horrible desde antes que la mitad de uds nacieran
25,34131,pa como reaccion el pap de verstappen se sabe de dnd viene lo ogt de max
26,34132,es ms que evidente que verstappen y perez no se aguantan ni se llevan bien y desde ya hace un tiempo y aun quedan 21 carreras de mundial
27,34133,maxverstappen f1 checo prez festeja su triunfo con red bull y el pap de max verstappen muere del coraje video
28,34134,video jos verstappen padre de max ignora a checo pe rez tras ganar el gp de arabia y enciende las redes
29,34135,la fia devuelve a fernando alonso su podio nmero 100 la apelacin de aston martin hizo efecto y el asturiano recupera el tercer puesto tras el error del mecnico del gato recital de red bull con checo prez y verstappen al frente
30,34136,muchas felicidades schecoperez ninguna concesin a verstappen tienes el coche ve por el campeonato
31,34137,simplemente jos verstappen no soporto
32,34138,checo prez se lleva el gp de arabia y sube al podio checo prez da una gran carrera hace el 1 2 con verstappen saudiarabiagp felicidades schecoperez eres un orgullo nacional evocarsmx sergioperez redbullracing redbullf1 f1
33,34139,la alegra de jos verstappen en la celebracin de checo es otro nivel
34,34140,metete la vuelta rpida por la cola verstappen
35,34141,la indirecta de checo prez a verstappen de la que se arrepinti
36,34142,frmula1 en el gran premio de arabia saudita el piloto mexicano sergio checo prez de red bull contuvo a max verstappen para llevarse la quinta victoria de su carrera y la primera bajo las luces en jeddah
37,34143,frmula1 en el gran premio de arabia saudita el piloto mexicano sergio checo prez de red bull contuvo a max verstappen para llevarse la quinta victoria de su carrera y la primera bajo las luces en jeddah
38,34144,me parece que ibarra entro a twitter
39,34145,a verstappen se la pela su compaero de equipo
40,34146,esto no tiene sentido porque hay por lo menos 3 pilotos fuera del cajn y uno de ellos es verstappen y slo sancionan a alonso
41,34147,francamente verstappen es un tipo envidioso todo un crack pero le falta humildad compaerismo ojal el checo siga as
42,34148,max verstappen es el felipe caldern de la f1 para mxico
43,34149,fernando alonso alo oficial celebr al lado de checo prez schecoperez y max verstappen max33verstappen en el saudiarabiangp luego le quitaron su lugar y ahora se lo devolvieron es el nmero 100 en su carrera en f1
44,34150,el mexicano no se raja y menos checo prez el mensaje que le manda a verstappen tras ganar en el saudiarabiangp
45,34151,verstappen p2 gan el barita y ahora se va el ruso gracias vida por tanto
46,34152,entrate el mexicano obtuvo el primer lugar del gran premio de arabia saudita con esta victoria la primera de esta temporada el originario de guadalajara se encuentra solo un punto detrs de max verstappen en el campeonato de pilotos 2023
47,34153,max verstappen no obedeci la rdenes de equipo y se sent en el lugar de prez muy mal por el holands
48,34154,f1 max verstappen el objetivo era terminar en segunda posicin saudiarabiangp
49,34155,a ver que nos van a volver locos al final alonso recupera el podio el asturiano fue tercero tras prez y verstappen una sancin de 10 segundos le retras tras russell pero de madrugada en yeda la fia le devolvi la posicin formula1 fernandoalonso
50,34156,pero de verdad hay alguien que piense que este to puede ganarle un mundial a verstappen me parto los cojones
51,34157,lindo el safety car que le regalaron a verstappen
52,34158,y por cierto acabo de ver lo de jos verstappen ese to es un maleducado y tiene un sentido de la deportividad psimo no debera acudir a ms carreras que las vea desde casa por la contra el padre de checo es una alegra de ver por las pistas f1 saudiarabiangp
53,34159,la cara del jos verstappen es q sabe que con ese carro gana hasta albon sabe q su hijo puede pasarla mal esta temporada porque checo es menos impulsivo que mad max
54,34160,ojal a nadie le toque un pap tan txico con el de max verstappen
55,34161,yo pongo cara de jos verstappen cuando estoy cagando
56,34162,que cansino lo de la vuelta rpida el que avisa no es traidor y verstappen ya le haba dicho a gp que a l s le importaba la vuelta rpida
57,34163,verstappen no tiene palabra ni honor red bull no era ni es equipo que checo lo aprenda ya
58,34164,verstappen la porra del atlante te saluda
59,34165,por lo menos checo prez y verstappen van bien
60,34166,lo de max verstappen es de putos locos le dicen que en la vuelta 25 p2 pasando a fernando alonso y va y la clava jjajajajaja max max super max verstappen
61,34167,ya un poco menos eufricos parce max verstappen es un gran piloto qu carreron tiene un auto hecho a su medida pero igual le saca hasta la ltima gota ojal checo siga demostrando que tambin est para pelear por el campeonato
62,34168,pero sacalo a villa y a pol ibarra pelotudo
63,34169,la cara de jos verstappen lo dice todo que difcil ser para checo poder pelear por el ttulo f1 formula1 f12023 saudiarabiangp
64,34170,los verstappen se estn malacostumbrando eh
65,34171,max verstappen lidera el mundial de f1 por 1 punto sobre su compaero sergio prez tercero est el ex campen y 2 veces campen del mundo fernando alonso
66,34172,no me esperaba a verstappen en el documental de mrquez la vd
67,34173,yo como jos verstappen recordando en plena comida familiar que maana es lunes
68,34174,jos verstappen es un llorn malparido e hdp
69,34175,sergio prez gana el gran premio de arabia saudita segundo fue su compaero max verstappen y tercero fue fernando alonso f1
70,34176,tremenda remontada de verstappen pero igual tuvo media carrera para recortarle 5 segundos a checo prez y nunca lo pudo hacer
71,34177,lo de verstappen me sigue pareciendo increble lo odio tanto q amo a maxito
72,34178,que distintos jos verstappen que distintos somos
73,34179,fernando alonso recupera el podio de saudiarabiangp y queda a 14pts de max verstappen en el campeonato de pilotos de la f1 el neerlands se hace con el liderato tras conseguir la vuelta rpida el ritmo de los red bull en el inicio del campeonato es demoledor
74,34180,despus de dos carreras en circuitos supuestamente desfavorables y est a tan slo 13 puntos de prez a 14 de verstappen mucho que decir an
75,34181,prez gana en jeddah cuando verstappen pasa del 15 al segundo perez wins in jeddah as verstappen goes from 15th to second checoprez checo f1 fernandoalonso
76,34182,me encanta ver a fernando alonso y max verstappen juntos en pista pese a que sean dos pilotos de distintos equipos son mis dos dolos y mucho respeto f1 respect
77,34183,campeonato de pilotos 2023 tras resultados oficiales podio de alonso del saudiarabiangp f1 1 verstappen 44 2 prez 43 3 alonso 30 4 sainz 20 5 hamilton 20 f1latam
78,34184,y volvemos a nuestro juego presenciamos la gran final por un lado checo prez y por el otro lado el bicampen del mundo max verstappen quien de los dos gana con el mismo auto
