,Id,Tweet
0,5780,maana empiezo un nuevo hbito en mi vida y estoy muy contenta espero que todo me vaya muy bien
1,5781,me gustara enamorarme pero enamorarme de verdad y sentir que lo que siento tambin lo sienten por mi
2,5782,si me hablas por la noche te cuento el triple de cosas
3,5783,mi es q me pongo distante cuando vi algo q no me gusta
4,5784,es tan feo recaer cuando ibas bien
5,5785,me haces volver a brillar y no te has dado cuenta lt 3
6,5786,maana tampoco capaz pasado maana o jams
7,5787,es posta esto jajajajaja
8,5788,a veces siento que son los tweets de cristina y yo contra el mundo
9,5789,con esa panza de mierda que tiene haro puede arbitrar dnde envo mi cv
10,5790,gooooooooooooool ctm
11,5791,todo el mundo sabe la verdad ac est el carnaval no importan los garrones muero por los colores y se quieren matar la ciudad es nuestra siempre fuimos el pueblo gelp
12,5792,puro cabeceo bizrrap
13,5793,quemar a nadie qu pas que sigue quemando a las mujeres a pocos metros de la plaza donde lo hacan quienes queran disciplinarnos quemar a nadie mensaje tomado de marquezabella
14,5794,nos amamos tanto
15,5795,no hay lugar a ninguna duda el colega blasminayan es un togado excelente es un lujo tenerlo como abogado
16,5796,soy un maestro en acordarme de cosas de tiempo atrs y decir wey me mam
17,5797,excelente jurista el colega blas minaya
18,5798,crack con la pelota en los pies pero no puede ser tan tibio hermano
19,5799,gracias lobizn
20,5800,no querer levantarme y autopedirme perdn
21,5801,un dia te propones para seguir atajando en la seleccion y al otro te clava 3 instituto
22,5802,echa un vistazo al vdeo de gustavo cisneros tiktok
23,5803,horrible boca
24,5804,cuando es de dios sucede no importa cunto tiempo pase sucede
25,5805,saludos
26,5806,que criterio arbitral
27,5807,murio mi perrita hace dos das y trato de buscar su mirada en cualquier perrito que me cruzo
28,5808,cmo cuando hay ofertas pero no pisto para invertir
29,5809,es hermoso lo discordinado que suenan las bocinas en camino centenario se nota q no estaban acostumbrados
30,5810,no deja de aparecer en mis sueos
31,5811,ojal saquen a la mierda a villa fabra y pol fernndez
32,5812,la gente es demasiado insensible
33,5813,por favor que golazo hizo payero
34,5814,  seat 1 luis saldaa seat 2 david morales seat 3 fausto castillo seat 4 leonel cisneros seat 5 lacho guajardo seat 6 hiram dvila seat 7 santiago castan seat 8 mario garza seat 9 erick argote
35,5815,la verdad igual es que estudiantes siempre fue un club muy normalito de mitad de tabla para arriba si pero salvo grandes rachas entre los 3 primeros si supieran que entre el 76 y el 95 ganamos 2 clsicos nomas se matan nuestra realidad es rezar por entrar a libertadores
36,5816,cisneros dump
37,5817,pero la narrativa instalada es que nos ayudan a nosotros asquerosos hijos de puta
38,5818,me sent a pensar y me acabo de dar cuenta que depende de la persona o en el entorno donde est hablo mucho o no hablo nada
