,Id,Tweet
0,85899,quien para escuchar el nuevo lbum de humbe juntxs
1,85900,necesito que humbe ya saque esencia
2,85901,ojal tener merch de humbe para ponrmela y escuchar esencia
3,85902,con flores amarillas y con lbum nuevo de humbe
4,85903,humbe ya saca ese lbum que ocup pegar una buena llorada
5,85904,hoy sale el lbum de humbe y yo solo estoy pensando con cual cancin me voy a identificar mas
6,85905,la flor eterna amarilla que me dio hoy por ser 21 de marzo uff soy fan spotify el poeta by humbe
7,85906,ahhhhhh diossss mioooo
8,85907,en unas hora se estrena esencia de humbe y con los adelantos que ha dado se confirma el spoiler que nos di cuando canto todos me preguntan si yo escribo mis canciones si supieran que an no salen las mejores
9,85908,aprale humbe que ya ocupo llorar
10,85909,ya quiero q salga el lbum d humbe para ver con q parte m voy a identificar
11,85910,maana sale el nuevo lbum de humbe ya estoy muy impaciente
12,85911,afortunado el hombre q me haga amarlo ms q a humbe
13,85912,aaa faltan horas ya casi sale el lbum del humbe aaa
14,85913,an sigo procesado que humbe le dio like a mi tiktok y me coment
15,85914,en 6 horas no voy a existir para nadie solo para humbe
16,85915,hoy no me hablen hoy soy solo de humbe y para humbe
17,85916,humbe y yo tenemos una cita a las 12 am
18,85917,casi lloro enfrente de humbe casi lloro enfrente d humbe
19,85918,t amo humbe
20,85919,maana lbum de humbe y bzrp session de arcngel que rico da hp
21,85920,busco amigas q sean humbers para colapsar por el nuevo lbum humbers humbe esencia
22,85921,si humbe sii
23,85922,y la queso x2
24,85923,ocup dreamteam para un concierto de humbe
25,85924,y la quesooooooo
26,85925,todava no escucho esencia de humbe y ya s que se va a sentir as
27,85926,me voy a dormir ah m despiertan cuando salga el lbum d humbe
28,85927,maana no nos llamen a orali serrano y a m vamos a estar ocupadas escuchando el lbum de humbe hasta que nos aprendamos las canciones
29,85928,una ya est preparada
30,85929,humbe es verdad que esencia me va a dejar con menos estabilidad emocional
31,85930,hoy sale lbum de humbe y yo no se que esperar aparte de arte
32,85931,yo soy humbe
33,85932,al rato estar llorando hasta deshidratarme con el lbum de humbe
34,85933,necesito persona formal que est dispuesta a emocionarse cada vez que humbe interacte conmigo les doy una picafresa
35,85934,es hoyyyyyyyy
36,85935,ya humbe no puedo esperar de aqui a las 12 para tu album
37,85936,espero ms esencia de humbe q mi boleta
38,85937,maana sale el lbum de humbe me dieron ganas de chupar pene
39,85938,maana sale el lbum de humbe
40,85939,seran mi mam usando a humbe de sticker kajsjajsjsj
41,85940,que nos pas
42,85941,aurora de humbe duele ms ahorita que nunca
43,85942,humbe te amo como no tienes idea
44,85943,la vida quiere que disfrute de esencia sin preocupaciones
45,85944,no tendr flores amarillas pero si lbum de humbe y hasta cancin especial pa todos los humbers y la que sopo
46,85945,la mam de humbe me subio a sus historias de insta
47,85946,ya humbe saca tu lbuuum
48,85947,tengo examen a las 7 30 pero humbe es prioridad
49,85948,que se espere todo lo de ms hoy sale el lbum de humbe la vida es buena
50,85949,realmente el album de humbe me destrozar
51,85950,cmo as que hoy sale el lbum del humbe
52,85951,lo nico wow de maana es que sale el lbum de humbe
53,85952,maana saca lbum humbe voy a llorar dursimo
54,85953,ya que humbe le meta nitro al album
55,85954,cuba y la economa las 6 claves del discurso de maduro tras escndalo
56,85955,ya estoy lista para chillar con el nuevo disco de humbe
57,85956,todos subiendo fotos de sus flores amarillas no me quejo porque yo en vez de recibir flores recibir un lbum completo de humbe
58,85957,ok pero yo ya tengo compaa para escuchar el lbum de humbe y t
59,85958,me dio mis flores amarillas
60,85959,maana sale el lbum de humbe vamooooo
61,85960,bueno wey veremos con q cancin del nuevo album de humbe m voy a identificar
62,85961,l es como una cancin de humbe
63,85962,el nuevo lbum de humbe me va a dejar mal
64,85963,weey yo quera identificarme con antes de los veinte de morat pero la neta me identifico ms con veinte de humbe
65,85964,q ya salga esencia pq nuevo lbum de humbe nueva yo
66,85965,mi estabilidad emocional se basar en el lbum de humbe
67,85966,maana hay album de humbe y bzrp session de arca y pasado maana temazo de khea soy feliz
68,85967,nos juramos siempre amarnos y no ya no
69,85968,ojal alguien me mandara papas a la francesa
70,85969,que lento pasa el tiempo cuando estas esperando el nuevo lbum de humbe
71,85970,not me saliendo con suter y chaqueta a la hora de un pinche solazo
72,85971,mi highlight de hoy es el nuevo lbum de humbe
73,85972,amo a humbe
74,85973,me disculpo por la persona insoportable en la que me convertir en la noche cualquier cosa culpen a humbe
75,85974,mi mam dice que sonri como tonta
76,85975,el humbe hoy saca lbum paren todooooo
77,85976,esta comprobado que maana es da depresivo sale esencia y tampoco voy a ver aotv humbe aotv louistomlinsonth2023
78,85977,no son las flores la emocin fue que el me las dio
79,85978,hoy no se duerme y humbe tiene la culpa
80,85979,jajaja a la verga q culero sentimiento ya urge el lbum de humbe
81,85980,la cancin de mam del lbum de humbe siempre ir para mi abuela que siempre ha sido como mi mam desde que tenia 7 aos
82,85981,no mames humbe no estoy lista para otro bajn emocional y otra cancin dedicada pero ignorada
83,85982,por favor que corran rpido las horas ya quiero escuchar el lbum de humbe
84,85983,rpido ya quiero saber que cancin del lbum de humbe me va a traumar ms
85,85984,duermo mis 7 horas de sueo o me desvelo con el nuevo lbum de humbe aaaa
86,85985,hoy voy a llorar mucho me siento muy feliz pq sale el lbum de humbe
87,85986,humbe saca nuevo lbum
88,85987,sin flores amarillas pero con lbum nuevo de humbe
89,85988,es hoy es hoy a la media noche el lbum de humbe
90,85989,y en unas horas a deprimirme ms la vida con el nuevo lbum de humbe
91,85990,aunque me hubiera trado un chicle me hubiera emocionado por q es el
92,85991,el da de hoy solo espero el lbum de humbe
93,85992,si me trajo mis flores amarillas
94,85993,ya quiero que me destruya esencia
95,85994,las flores amarillas q lo importante es que en unas horas hay nuevo lbum de humbe
96,85995,como que faltan 10 dias para pal norte
97,85996,hoy maana y siempre beb humbe
98,85997,hoy sale el lbum gente repito hoy sale el lbum de humbe aaaaaaa
99,85998,si tuviera todo lo que prometimos todas las veces que nos vimos sera feliz
100,85999,y mis perras flores amarillas
101,86000,no me siento preparada emocionalmente para el nuevo album de humbe
102,86001,se supone que entro a las 7 maana perooo hay lbum de humbe entonces no pasa nada
103,86002,yo tambin quiero vivir eso
104,86003,tu tendrs flores amarillas pero yo tendr el nuevo lbum de humbe y la q sopo
105,86004,ay weyyyyyyy hoy sale esencia de humbe
106,86005,ya saca el puto album humbe quiero llorar recio
107,86006,ya quiero que salga el lbum de humbe para llorar con nueva msica
108,86007,dieznoches de humbe te amo lastima q me recuerdes cosas
109,86008,nos vemos en una hora en la videollamada con humbe
110,86009,humbe ponte pilas papi q ya quiero llorar toda la noche
111,86010,cmo vg supero entropia de humbe
112,86011,te amo humbe
113,86012,espero q m llegue mi humbe y mi checo en mi cumple eh
114,86013,humbe ya scalo
115,86014,no olviden cuando humbe pens q unos peluches eran unos chihuahuas y en realidad eran sus gatos
116,86015,omg el nuevo lbum de humbe neta q si promete aaa ya quiero escucharlo
117,86016,cuando escucho a humbe literalmente mi mundo parece mejorar un poquito
118,86017,solo quiero estar con mi abuelito hoy y siempre c
119,86018,oigan ya casi sale msica de humbe
120,86019,el olor a las flores era mi favorito hasta que te ol el sobaco
121,86020,ya casi sale el lbum nuevo de humbe y ni modo les va a tocar soportarme
122,86021,con flores amarillas y con lbum de humbe
123,86022,mi nica motivacin de la semana es que sale el lbum de humbe
124,86023,desde ahorita les digo que el lbum de humbe tendr transiciones entre canciones
125,86024,siempre que escucho olivia lloro
126,86025,yo amo a humbe
127,86026,que ya salga el lbum de humbe por favor
128,86027,solo estoy esperando a que den las 12 para escuchar el nuevo lbum de humbe
129,86028,hoy solo me mantiene viva que saldr el lbum de humbe
130,86029,wey claro que esencia es solo mo porq humbe est poniendo todo azul y el azul mi color
131,86030,sin flores amarillas pero con lbum nuevo de humbe
132,86031,todava no te olvido
133,86032,ya casitooo humbe
134,86033,cuba y la economa crisis econmicas en el socialismo medidas pospa
135,86034,todas las canciones de humbe son muy personales ltimamente
136,86035,yo esperando a que salga el nuevo lbum de humbe
137,86036,sin flores amarillas pero con lbum nuevo de humbe
138,86037,cupido es mi cancin wtf
139,86038,al rato sale el lbum de humbe
140,86039,no me toquen estoy que lloro pq hoy sale el lbum de humbe
141,86040,seguro dios me esta preparando para el lbum de humbe por eso me siento tan mal
142,86041,no estoy lista emocionalmente para el album de humbe siento que voy a llorar como loca
143,86042,me hice 3 tatuajes y uno pedazo de cielo es en honor a mi mami y a mam del nuevo lbum de humbe esencia humberdz
144,86043,si xdos
145,86044,yo esperando hasta las 3 59 con toda la fe del mundo mi correo de humbe
146,86045,adelanten el reloj ya quiero escuchar esencia de humbe
147,86046,que ya salga el nuevo lbum de humbe por favor
148,86047,que mala onda en vdd
149,86048,ya falta poquito para ponerme a chillar con el lbum de humbe
150,86049,el universo me vio tan rota otra vez que en pocas hrs humbe sacar nuevo lbum para salvarme nuevamente
151,86050,no me gusta humbe indirecta para regina
152,86051,de amor de cine a dieznoches humbe
153,86052,aydame a poderte te te traducir
154,86053,hoy sale el cover de vale y lermaa y encima el lbum de humbe aaaaaaaa
155,86054,no se q tan preparada estoy para el lbum de humbe
156,86055,mencionaron un segundo a taylor swift en mi clase yo
157,86056,linda ella con mis flores amarillas zamiri110
158,86057,ya humbe saca el lbum para llorar con ms ganas
159,86058,el mircoles vamos a ser humbe una copa de vinito y yo
160,86059,aaah q enamorada estoy de humbe
161,86060,que bueno que va a sacar lbum humbe porque necesito canciones nuevas para distraerme de las cosas de mi casa
162,86061,a continuacin fuertes imagenes de la captura de nuestro amigo eleguaokan por parte de los amigazos de cayaco anexo al extremo es por tu bien querido humbe te veremos en unos meses como un hombre nuevo
163,86062,el jueves tenemos musica de riza aydua
164,86063,de verdad yt me pone muy violenta
165,86064,vi a louis y en un rato veo a humbe para escuchar esencia hoy es un gran da
166,86065,obvio q quiero bonito escucho a humbe a taylor daniel me ests matando y zoe
167,86066,hoy humbe saca musik weeeey
168,86067,no puedo creer que ya mero saldr el lbum de humbe
169,86068,maana se estrena el lbum de humbe que feliz soy
170,86069,se fue bad bunny de mi vida pero llego humbe
171,86070,un poquis obsesionada con las canciones de humbe
172,86071,ayer mi cumpleaos hoy disco de humbe maana el documental de louis y el viernes desamor feliz pt 2 de len
173,86072,cules flores amarillas hoy sale el lbum del humbe
174,86073,en espera de que humbe me d una sacudida emocional masiva
175,86074,abro hilo humbe by esencia que esperas de esencia para mi humbe es un artista totalmente expresivo cada cancin es una historia los que lo rodean y eso me emociona muchsimo al escucha cada cancin de l espero el lbum para indentificarme mucho ms con ellas
176,86075,reglenme un humbe de tamao real porfiii
177,86076,necesito alguien con quien escuchar el lbum de esencia humbe
178,86077,humbe ya saca el lbum ya no puedo ms
179,86078,ahuevo ya me puse en el mood correcto para escuchar el nuevo lbum de humbe
180,86079,maana sale el disco del humbe
181,86080,que voy a hablar con humbe hoy
182,86081,jajajajajajajajajskdkd
183,86082,maana nuevo lbum de humbe y se estrena el qsmp nadie me hable pq no existo
184,86083,todo parece estar perfecto en su lugar
185,86084,hoy en la noche termino sin estabilidad emocional gracias a humbe
186,86085,de verdad es que lo que me gusta la voz de humbe gt gt gt gt gt gt
187,86086,con flores y con lbum de humbe
188,86087,podra escuchar humbe todo el da todos los das la neta
189,86088,ahhhhhhhh diosss
190,86089,humbe es el claro ejemplo de salvar por telepata
191,86090,me salvaste por telepata
192,86091,mi mente ya me consuma
193,86092,okay ahora si el lbum de humbe me va a pegar con madre
194,86093,hoy se le llora a las canciones de humbe
195,86094,yo sin mis flores pero a nd de q el lbum de humbe salga
196,86095,no llevaba ni dos horas en queretaro y ya estaba bien estresado jsjsjaj que bendicin ahhh
197,86096,fijo me quedo sin estabilidad emocional 22 de marzo esencia de humbe y el 23 de marzo 23 de morat sin dedicar no estoy soportando
198,86097,amo jajsjaja
199,86098,xfavor
200,86099,y humbe y humbe esto y humbe aquello y ya viste esta cancin de humbe y ya viste esto de humbe y humbe y humbe saca lbum en la noche y humbe y esencia y humbe ya te dije q ya casi sale su lbum y humbe
201,86100,hoy toca desvelarse por humbe
202,86101,la neta humbe hablo conmigo y le di un chingo de motivacin para sus canciones
203,86102,hoy se termina mi estabilidad gracias a humbe
204,86103,aaaaaaah estamos a nada de escuchar el nuevo lbum de humbe
205,86104,estoy sper emocionada porque ya maana humbe saca lbum
206,86105,la primera vez que gano algo de sony con humbe y la cague
207,86106,hoy en la noche solo seremos humbe mis lgrimas y yo
208,86107,solo faltan 12 horas 26 minutos para que salga el nuevo lbum de humbe
