,Id,Tweet
0,26877,nunca debi haber llegado a pumas
1,26878,haber tenido a rafa puente de dt podra ser uno de los episodios ms bochornosos de pumas en los ltimos 10 aos y mira que hay mucho de donde escoger eh
2,26879,dios nos ha mirado a los ojos a levantar a pumas jaime lozano
3,26880,sent a dinenno y lo corrieron juan tiene secuestrado el equipo un pendejo en twitter pumas seguramente
4,26881,se acab el amor los pumas de la unam anuncian el cese de rafael puente tras los malos resultados de los universitarios noticiaspamboleras
5,26882,creo que rafa debe reflexionar si ser dt es lo suyo este tipo de declaraciones lo hacen ver cmo alguien que vive en una realidad alterna no soy puma pero soy gallo y hacia lo mismo ac
6,26883,ya se fue rafa puente de pumas ahora s mi raza bilele bilele
7,26884,rafa puente deja de ser tcnico de pumas
8,26885,ya manden a la verga a rafa puente de mis gloriosos y pendejos pumas porque estoy a otra derrota de cometer un homicidio
9,26886,se acab la pesadilla rafa puente jr ha sido destituido deja a pumas en la miseria y a puente se le ha acabado su carrera
10,26887,va reforma pumas anunci que rafael puente jr dej de ser el dt del equipo que queda en posicin 16 tras acumular 7 derrotas 2 empates y 3 triunfos
11,26888,va reforma pumas anunci que rafael puente jr dej de ser el dt del equipo que queda en posicin 16 tras acumular 7 derrotas 2 empates y 3 triunfos
12,26889,va reforma pumas anunci que rafael puente jr dej de ser el dt del equipo que queda en posicin 16 tras acumular 7 derrotas 2 empates y 3 triunfos
13,26890,va reforma pumas anunci que rafael puente jr dej de ser el dt del equipo que queda en posicin 16 tras acumular 7 derrotas 2 empates y 3 triunfos
14,26891,va reforma pumas anunci que rafael puente jr dej de ser el dt del equipo que queda en posicin 16 tras acumular 7 derrotas 2 empates y 3 triunfos
15,26892,hoy parece ser un buen da para alcoholizarme en el puma
16,26893,se tardaron aos rafapuente pumas
17,26894,chao rafa pumas anuncia el despido del entrenador rafael puente del ro va espn app
18,26895,porque me aparece boludeces en esta red social
19,26896,oficial a travs de un comunicado los pumas anunciaron que rafa puente dej su cargo como entrenador del primer equipo se marcha tras 12 jornadas donde solo consigui 11 puntos
20,26897,rafa puente fuera de pumas creo que todos sabamos que no iba a funcionar y an as lo dejaron ir muy lejos
21,26898,notipuma rafael puente del ro deja de ser tcnico de los pumas
22,26899,adis al labioso rafaelpuente de pumasmx quin le dijo que es entrenador profesional es un perdedor mal en chivas mal en pumas buena decisin de universidad
