,Id,Tweet
0,63561,cmo no va a estar encarbonado claudio equis si ms de medio milln de mexicanos gritamos en el zcalo no al racismo no al clasismo no a la oligarqua ni al intervencionismo dejando claro que l y el prian no volvern al poder esunhonorestarconobrador
1,63562,veo una de las publicaciones de la jefa de gobierno y hace el comentario de que no hay clasismo simplemente hay que darse una vueltecita por las colonias de la ciudad de mxico para darse cuenta de la desigualdad y carencias que hay en cada demarcacin
2,63563,si crees que la vida te trata como basura no ests ni cerca de como le da asco mario delgado al viejopulgoso basuranotragabasura sigue al barn y te sigo ligadeguerreros noestassola morenaelcartelinmobiliario clasismo
3,63564,hay un poquito de analoga en tu clasismo
4,63565,las lesbianas tambin ejercen machismo mosoginia y mucho clasismo conozco varias
5,63566,me recarga que la banda empiece a dividir la cultura popular y en lite dado a este ltimo nfasis que es cultura y lo dems no se llama clasismo les encargo
6,63567,los periodistas que promueven el clasismo y el racismo comparando a un movimiento social con suciedad y desorden la foto es de septiembre del 2013
7,63568,cmo vas a ser tan cabeza cuadrada para exigir la msica de mierda que te gusta and a otro gimnasio o llevate auris clasismo las bolas este reclamo es de imbcil el tipo encima le contesta con altura gastando saliva
8,63569,el clasismo a diario de estos eruditos qu bueno que lo nico que tienen es un espacio es un pasqun para vomitar su odio
9,63570,esto no est lleno de la indignacin selectiva ms bien clasismo racismo y elitismo que tanto profesan gabrielguerrac warkentin porque para los de su clase enterrar un cuchillo a una de una autoridad electa por parte de gloaeza es normal y refleja los ideales de su clase
10,63571,tu confusion entre la meteorologia derechos de la mujer el tc apropiacion cultural lo unico que demuestras es usar todo eso para mostrar tu clasismo hacia las diferentes razas de mujer te crees andina pero solo eres mestiza amireortiz tu clasismo no te deja ser libre
11,63572,de malas francia mrquez y el vuelo en helicptero del clasismo de colombia va elpaisamericaco
12,63573,muera el racismo y clasismo mis tos felices de la vida ni un pinche muro los separa ni palabras de odio los une el amor solo el amor
13,63574,tocamos fondo en racismo clasismo y violaciones a los ddhh como sociedad el per acaba de vivir sus peores aos
14,63575,qhora soy premium revivi el clasismo
15,63576,clasismo
16,63577,el narcomonero es un hipcrita de grandes ligas no hay cartn suyo que no est basado en el odio el clasismo y el racismo oposicionmaspendejahaexistido
17,63578,pena ajena que tengan que salir a decir que decir de malas es indefendible pero solo ahora que lo dijo francia se pueden parar en las pestaas para defender su racismo y el clasismo que entre ms lo intenten ms se les nota la carita morronguita me mat
18,63579,no al clasismo y por qu las vayas de seguridad y asientos privilegiados a los funcionarios que estaban frente al escenario
19,63580,tengo una amiga que amo mucho de ecuador y su madre es peruana ambas culturas y son unas grandes personas y me dicen que ni se me ocurra ir a ecuador o a per xq les da miedo que yo sufra injustamente xenfobia clasismo y rechazos por mi apariencia y nacionalidad imagnate t
20,63581,el clasismo del gobierno en funciones se aprecia en la fotografa yo no veo a mestizos indios o mulatos solo veo prototipo de espaoles en las primeras filas
21,63582,no me molestaba su clasismo hasta que empez a trabajar en la asamblea
22,63583,el captulo del clasismo me encanta
23,63584,caborca bajo fuego por terroristas mientras tanto anlo defiende a los delincuentes con su infinito discurso del clasismo para dejar trabajar al pueblo bueno intocables
24,63585,depende de quin venga el de malas gusta o no en la prensa esa indignacin selectiva de nuestro pas difrazada de racismo y clasismo
25,63586,oligarqua corrupcin clasismo racismo nunca he coincidido ms con l se auto defini en un solo acto y lo prob
26,63587,dos caras de una misma tragedia esto es conmovedor en jicamarca estn abandonados a su suerte las vctimas de la innundaciones mientras en puntahermoza distrito pudiente el estado los atiende esto es racismo clasismo y margina a los pobres dinaboluarterenunciaya
27,63588,tienen hasta las 5 para argumentar sin clasismo sobre su derrota moral del 18m hasta ahora siguen creyendo que quemar un judas es quemar gente y que una ministra de afinidades pristas es feminista a las 5 se cierra el tema y empieza el clasicomundialdebeisbol2023
28,63589,no es clasismo es realismo
29,63590,el parece del callao uno de los distritos para peligrosos del per no se quin es pero yo tambin fuera mirado raro esto sigue siendo latam aparte ac est normalizado el clasismo y el racismo si fuera blanco pues el trato fuera otro y eso ocurre en todo el mundo
30,63591,un excelente orador atrapa a sus oyentes cooperacin s sometimiento nooo oligarqua nooo intervencionismo nooo corrupcin nooo clasismo nooo racismo nooo libertad s democracia s honestidad s justicia social s igualdad s soberana s
31,63592,y apodaron chocoflan a un pobre nio inocente la doctrina de la derecha es la hipocresa y el clasismo
32,63593,y el clasismo
33,63594,francia mrquez y el vuelo en helicptero del clasismo de colombia via elpaismexico
34,63595,hay gente que piensa que la pera es solo para poblacin con alto poder inquisitivo supongo que la ltima parte fue error de dedo tal vez quieren que el pueblo escuche porqueras misginas en bocinas estruendosas ese es su clasismo
35,63596,todos vimos en los ltimos das cmo lpez aliaga afront la emergencia con el racismo y clasismo que le caracteriza insult a los que se quejaban y minti respecto al presupuesto sin embargo en redes estn construyendo un mensaje alejado de la realidad cinismo puro
36,63597,muchos delitos de gravedad recaen sobre ellas y ellos falta la mal llamada ministra norma su desprecio por el estricto seguimiento de las leyes y la opinin de la mayora evidencia el clasismo con el que se educ y no debe estar ms en ese cargo cuya funcin es para todos
37,63598,el clasismo y el racismo esa foto corresponde a una manifestacin durante el mandato de epn
38,63599,la hipocresa de los que se dicen diferentes a leguas se ve el clasismo la elite de los chairos en zona vip y la perrada para y separada de los fifis de la elite de los chairos jajajajajaja pinche fernandeznorona doble discurso
39,63600,quieren un ejemplo de clasismo selectivo ah est denise dresser y resto de la comentocracia nacional
40,63601,le hablan compaero changoleonlegislativo supuestamente no existe clasismo fernandeznorona
41,63602,disfrazar el escuchar la pera a travs del clasismo es creer que el sonidero no es cultura ignorante es creer que el gobierno lo fomenta cuando los vecinos se organizan para defender su derecho revolucionario al ocio frente a polticas blancas
42,63603,no es clasismo es realismo
43,63604,este tipo de analogas pasan cuando tienes el clasismo racismo muy interiorizado y la cagas fcil no quiso demostrar eso pero cuando uno no bota la mierda de dentro siempre sale
44,63605,clasismo forma de discriminacin consiste en ver a otros miembros de la misma sociedad como una categora inferior ejemplo poner a la neo oligarqua protegida entre vallas para que no los roce el resto de los acarreados perrada solovinos y mascotas de la 4t
45,63606,racismos no clasismo no oligarquia no sometimiento no corrupcion no va youtube
46,63607,no lo conoca si esta delgado fue una mezcla de xenofobia racismo clasismo y mala educacin que lamentable se ve que lo afect mucho conozco peruanos limeos que desprecian a los provincianos y su pueblo indgena
47,63608,intervencionismo solo de cuba oligarqua solo de los lopez corrupcin solo en sobres clasismo solo los que reciben rendesivir o viene en houston o estudian en inglaterra racismo solo los que estn atrs de la reja
48,63609,clasismo es alejar a la gente del arte y darle unas bocinas y llamarle a eso difusin de la cultura
49,63610,brother cualquiera puede pensar mal si vienes con esas fachas esto no es clasismo es real en peru de desconfa mucho porq es un pais muy violento y con inseguridad
50,63611,cuando el de malas es de alto turmequ y no genera indignacin ni titulares amarillistas de malas colombia con este clasismo informativo
51,63612,en este gobierno no existe el clasismo hipcritas
52,63613,como que les estoy agarrando tirria a las series de poca porque colonialismo esclavismo racismo clasismo sexismo y dems a todo lo que dan
53,63614,ya la estn cagando pa ser huevones siempre nos ensearon a dar condolencias por educacin sin importar raza poltica si es pobre rico feo bajos altos etc tanta discriminacin y clasismo aburren
54,63615,ya que andan con su paz y alto a la polarizacin y la manga del muerto vayan a la cuenta de la maestra delfinagomeza y chequen el nivel de odio racismo clasismo machismo y misoginia que hoy ejercen sobre ella las cuentas fachas o tampoco lo ven
55,63616,porque solo mi cultura vale la pena ser rescatada solo mi cultura es vlida y se atreven a decir que existe el clasismo a la inversa
56,63617,para todos los neosocialistas que critican el clasismo este es el ejemplo claro y directo de lo que es el clasismo mezclado con racismo es lo malo de no saber lo que defienden
57,63618,clasismo y xenofobia
58,63619,mucho clasismo el tuyo
59,63620,lopez dej morir a 800 mil personas de covid su nica medicina fue paracetamol y vete a tu casa y su clase dorada con acceso a remdisivir y al hospital militar y no muri una sola persona en la concentracin ellos con sillas y el resto de pie clasismo y racismo
60,63621,a cabron clasismo no pero el zocalo esta dividio por secciones de lo mas vip a lo mas arrabal en fin la hipotenusa
61,63622,el clasismo y la arquitectura siempre van de la mano
62,63623,privilegios es cuando te dan silla en un meeting clasismo y racismo es cuando no a todos le dan silla la chumelizacion de la poltica hasta el nivel ms absurdo
63,63624,no entiendo el clasismo y racismo de los peruanos si literalmente son las personas ms feas del universo
64,63625,cuando el de malas lo us la vice marta luca ramrez no hubo reclamo pero cuando lo dice una negra amp de clase popular ah s es vulgaridad indecoroso para una vicepdta de colombia eso ya es clara evidencia de clasismo de racismo amp de vileza
65,63626,este de malas no incom a la lite narco de colombia la campaa meditica contra francia mrquez no es ms que otra muestra de clasismo y racismo por parte de gente adinerada duea de los medios de comunicacin
66,63627,esto es disfrazar su clasismo de opiniones polmicas una vida fitness necesita de dinero tiempo y espacios de descanso cmo esperan que alguien que gana 8k mensuales y vive lejos de la chamba mantenga una dieta balanceada se ejercite y descanse
67,63628,esta bien naco ser chairo y decir que no hay clasismo vea
68,63629,si es blanca de clase alta privilegiada y goda no importa qu diga el problema con francia es que es negra y pobre debera ser humilde y agachar la cabeza porque eso es lo que esperan de una mujer negra y pobre es puro racismo y clasismo en colombia eso abunda
69,63630,llamo a mi mam despus d clases y me dice qu onda tu primer da en la universidad pblica jajajajaajja ya se de donde sali mi clasismo
70,63631,realmente no es el de malas ni la figura que lo expresa vicepresidenta es el arribismo y el clasismo que caracteriza este pas de pobres que se creen ricos y ricos a los que le importan un soberano culo a los pobres
