,Id,Tweet
0,8720,ver otros partidos me hace extraarte ms todava mi albo querido q se pasen de toke estas semanitas que quedan
1,8721,fua no me puedo ni recuperar
2,8722,los de am se han presentado con un porttil en el despacho de la fia con un power point pocho en un porttil de algn ingeniero y les han hecho una presentacin de por qu nando se merece de vuelta la 3ra posicin y se han camelado a la directiva in cre  ble
3,8723,gol de boca que a falta de 7 minutos para el cierre del partido se pone 2 3 se pic todo despus del gol boca encuentra el descuento casi sin jugar bien en todo el partido
4,8724,esta hinchada se merece ser campen cantan los bosteros mientras la platea se va vaciando poco a poco a los 38 minutos
5,8725,su paso por nacional fue con mucho ms sombras que luces nunca estuvo a la altura lo dijimos desde el primer partido oficial la camiseta de nacional le qued gigante nunca encontr el equipo y cada vez que realiz cambios empeor el funcionamiento chau y gracias
6,8726,pocho sufriendo por lo mal que juega boca
7,8727,bajsimo el nivel de valdez
8,8728,jajaja amargura pura
9,8729,mira lo que es boca mamita pocho
10,8730,extrao a pocho
11,8731,m s7 esta de vueltaa
12,8732,el lobo y el bosque esta de fiesta
13,8733,tal como lo adelanto relatornacional en bolsilludosr se termin el ciclo del ruso
14,8734,este tipo es de lo ms grande q hay y todos los forros q lo puteaban ahora le chupan bien la pija te amo
15,8735,benjamin dominguez de gimnasia 19 aos humildemente creo que es por ac racingclub me podrn decir que no tiene la misma jerarqua que carbonero y puede que tengan razn pero por velocidad y gambeta ac hay futuro
16,8736,q bien se la paso con la banda de los pichukiii
17,8737,mi gente se viene rapada tengo el pelo echo polvo y est pocho
18,8738,y ahora es cuando yo me pongo pejiguera y digo que la falda con vuelo est mal hecha porque la longitud de la tela con ms movimiento no cuadra con la longitud del resto de la falda
19,8739,gol al primer palo siempre del arquero no pierde boca 3 1 ante instituto
20,8740,no tenemos nada
21,8741,no tenemos arquero
22,8742,y este quiere volver a la seleccion jajajajajaja no tapa el 1er palo
23,8743,la informacin que llega a nuestro medio partidario bolsilludosr da cuenta de que se estara llevando acabo una reunin entre el dt y fuentes maana la directiva de nacional tomar una decisin desde independiente hubo comunicacin para saber la situacin del dt
24,8744,si no lo damos vuelta es un partido saca tcnico
25,8745,pongan a medina y saquen a pol
26,8746,bueno se deschav
27,8747,adems de haber desaparecido pese a ser el jugador ms importante de chivas el pocho guzmn fue expulsado contra el amrica y no estar en el clsico tapato contra el atlas
28,8748,uf payero
29,8749,pero por favor que golazo de payero de tiro libre hermoso tiro libre para poner a boca 1 2 en el cierre del primer tiempo el festejo a lo lisandro lpez
30,8750,clasiconacional clubamerica el festejo de henrymartinm respondiendo en la cancha a las declaraciones de pocho guzmn amrica 4 chivas 2 marzo 2023
31,8751,no hay nada mejor que casa
32,8752,no mame don jajajajajaja
33,8753,como preparar un buen fernet hay gente que no sabe que la espuma es un must
34,8754,no se como les da la cara o el corazon para irse a jugar a otro club que no sea con el que te criaste con el que te dio todo
35,8755,yo lo que necesito es una pizza enorme de pa q pocho pa ser feliz
36,8756,no quiso jugar jugar contra el equipo de sus amores detallazo del pocho
37,8757,para mi no era offside que lindo cuando lo cagan a boca jajaja
