,Id,Tweet
0,85473,ojal chivasfemenil y americafemenil se juntaran en un acto de sororidad y se quedarn paradas a en el minuto 24 por scarlettcamberos aqu no hay rivalidad que valga hoy son ellas maana podra ser una de chivas ya basta anetteavazquez carojaramillo94 rubisoto25
1,85474,deportes la futbolista mexicana scarlett camberos abandon las filas de club amrica por el acoso que sufre de un hombre desde el ao pasado
2,85475,scarlett camberos deja el amrica tras ser vctima de acoso as lo confirmaron
3,85476,goe me puso super triste la salida de scarlett camberos nadie debera pasar por este tipo de cosas
4,85477,psimo y sinsentido el ltimo prrafo deberan presumir cuando le den seguridad a las jugadoras y ms en estos casos al final los nmeros de ligabbvafemenil terminan importando un carajo lo mejor para scarlett camberos
5,85478,lamentable americafemenil confirm la salida de scarlett camberos quien se va del pas por el acoso y violencia digital de la que es vctima
6,85479,lamentable tanto lo que tuvo que sufrir scarlett camberos que su acosador no haya tenido ninguna accin en su contra y este comunicado vomitivo como acostumbra la liga mx femenil protejanalasjugadoras
7,85480,a lo de scarlett camberos hay que darle la vuelta a la pgina ya de inmediato ella estar mejor y se le desea suerte y tan tan a lo que sigue tenemos a jugadorazas para esa posicin cmo nicki montsi y hay que recuperar a alison de frente y hacia adelante
8,85481,aristegui noticias scarlett camberos abandona mxico tras meses de acoso y violencia digital
9,85482,aristegui noticias scarlett camberos abandona mxico tras meses de acoso y violencia digital
10,85483,tanto fue el acoso que mejor decidi hasta irse del pas hasta pronto scarlett camberos
11,85484,definitivo scarlett camberos abandona al amrica tras acoso negocia con un club estadounidense
12,85485,scarlett camberos abandona mxico tras meses de acoso y violencia digital noticias guadalajara jalisco
13,85486,scarlett camberos hace bien en irse su seguridad y tranquilidad primero
14,85487,he ledo unos tweets tan pendejos sobre el tema de la salida de scarlett camberos del club amrica femenil que de verdad hay gente que tiene una mentalidad tan pequea el acoso digital es acoso y punto
15,85488,dice adis oficialmente scarlett camberos est fuera del amrica su destino es el angel city de la decisin se da por su seguridad despus de los problemas de acoso que sufri y por la poca accin de autoridades
16,85489,futbol desde julio de 2022 scarlett camberos haba recibido acoso de un hombre identificado como jos andrs n hace unas semanas se fue de mxico
17,85490,amrica informa que scarlett camberos deja el pas por violencia de gnero deportes
18,85491,la jugadora mexicoamericana scarlett camberos abandono el pas luego de sufrir acoso digital y seguir su carrera en estados unidos
