,Id,Tweet
0,83601,badboyhalo en directo si esta el seor de los muffins en el qsmp me considero hombre loco con mis teoras quekjqks
1,83602,badboyhalo en el qsmp por favoooor necesito escucharlo necesito ver la imagen que lo confirma
2,83603,ahora solo falta la de wilbur
3,83604,como q missasinfonia va a estar en qsmp me muerooo
4,83605,dejen de donar para ke roier abra el minecraft estoy entrando en demencia
5,83606,y si me hago una card
6,83607,y si y si le dono a roier
7,83608,por qu las cuentas no siguen a wilbur
8,83609,he vuelto de comer y ya anunciaron a slime niceee d
9,83610,nojodas entre en el directo y roier de rndete rndete rndeteee
10,83611,ahora bbh est en stream okay no estoy lista para nada en este punto estoy al borde del llanto
11,83612,gente ya estoy perdiendo las esperanzas de que roier este en el qsmp
12,83613,bad prendio tengo fe tengo fe
13,83614,enfin cada quien vieron
14,83615,espera q ya sabemos qn ms va a estar en el qsmp
15,83616,emocionada por el qsmp
16,83617,bueno ya perd la esperanza ya no creo q farfa cris shad conter o rich esten en el qsmp
17,83618,bad boy halo estara en el qsmp yo lo se lo presiento
18,83619,badboyhalo hoy voy a hacer algo secreto que les dir ms adelante confirmamos bbh en el qsmp
19,83620,y ah me di cuenta de lo mucho que quera un abrazo de grefg
20,83621,manifiesto de que roier este en el qsmp manifiesto de que roier este en el qsmp manifiesto de que roier este en el qsmp manifiesto de que roier este en el qsmp manifiesto de que roier este en el qsmp manifiesto de que roier este en el qsmp
21,83622,recin m despierto y veo q jaiden h foolish estarn en el qsmp vamoooo
22,83623,a ti no te ha invitado qjsjjajs
23,83624,se viene confrimacion de badboyhalo ojo
24,83625,bad boy halo prendio streammmm y esta en mc qsmp
25,83626,sw vienen los tigres del norte a qsmp
26,83627,no respiren ni se muevan bbh ya inici stream y seguramente anunciara su participacin en el qsmp
27,83628,prendi roier qsmp
28,83629,bueno no estara en el qsmp pero funaron a los updates por andar ilusionado
29,83630,bbh prendi para mi q confirma su participacion en el qsmp
30,83631,si soy
31,83632,felicidaded
32,83633,necesito que anuncien a otro hispano en el qsmp siento que casi no hay
33,83634,yo al enterarme que aldo no estar en el qsmp
34,83635,tribunalaudiovisualpopular juristas convocados a contribuir con sus conocimientos para el fortalecimiento de esta herramienta qsmp merlano reunin hoy21
35,83636,me dieron florecitas amarillas
36,83637,tu tmb eres un grande corazn no digas eso
37,83638,ni siquiera m iba a ayudar si no les peda con que cara hacs eso en el 5to semwstre hermana
38,83639,dejen de hacer edits tan buenos loco
39,83640,roier diciendo q no estar en el qsmp el chat
40,83641,badboyhalo prendi stream si no es para anunciar q esta en el qsmp me muero
41,83642,ya van a confirmar a bbh en el qsmp
42,83643,prendi bad
43,83644,ya pero a q hora sale la participacin de wilbur
44,83645,callense estoy manifestando a bbh en qsmp
45,83646,gracias roier x prender directo es q estoy sumamente triste i necesitaba la noti de tu directo lt 3
46,83647,una semana y media sin internet que concha es qsmp
47,83648,nse q es pero s eres
48,83649,bjenle la cuenta para q no diga esas cosas literalmente estoy llorando roier te voy a meter una denuncia
49,83650,que bonita q soy me tarde 2 horas para tomarme 2 fotos y casi lloro
50,83651,los jvenes de hoy no quieren drogas quieren que carre este en el qsmp
51,83652,yo cuando yo cuando roier dijo q no va a estar en el qsmp pq hay gente ms importante q l
52,83653,ya me est entrando pnico de que rubius no este en el qsmp
53,83654,voy a sonar bien castrosa pero estaria bonito que metieran a mas mujeres al qsmp xd literal nadamas tenemos a jaiden suelten morras hispanas pls se los ruego
54,83655,ya dejen d hablarle sobre el qsmp pq cqda vez se menosprecia ms
55,83656,maana ay clases pasen excusas para no ir y ver los qsmp
56,83657,esto tiene que ver con su rol en la serie sisisisis no estoy loca
57,83658,bienvenido al qsmp jaidenanimations
58,83659,wilbur prende directo entra a minecraft obtiene su boleto d qsmp se confirma su participacin en el proyecto todos somos felices todos ganamos
59,83660,no se que poner aqu ya que es el primer dibujo que publico por aqu estoy muy emocionadx por maana qsmp galaqsmp
60,83661,le pedi el instagram a un w de mi escuela muy ligadora
61,83662,miren al guapo me esta dando seales de vida
62,83663,todos los nombres de duos trios y squads q van a salir del qsmp ya me lo imagino
63,83664,carre en qsmp carre en el qsmp carre en el qsmp carre en el qsmp carre en el qsmp carre en el qsmp carre en el qsmp
64,83665,no mamen me fui 3 horas y quackity ya tmb trajo a los tigres del norte para el qsmp eres grande quackity
65,83666,jaja wilbur faltas tu miamor jaja q haces pq no dices nada
66,83667,gracias dios por tanto gracias gracias gracias
67,83668,ola estoy apunto d llorar por lo q est diciendo rob
68,83669,lpm lo peor es q les acostumbr as y siempre terminan haciendo sus otras tareas mientras yo hago malabares hasta las 3am
69,83670,ya asum y acept que juan no estar en el qsmp
70,83671,q grande slime tqm mano eres increible
71,83672,lo amo tanto
72,83673,por fin pude poner a cargar el celular
73,83674,an no llego a mi casa y aun hago el qsmp gala ni el dia 3 del spiderbearweek rjzhdhzbhdux
74,83675,pq tiene la skin de las nevadas
75,83676,ya lo sabamos pero welcome to the qsmp slime lt 3
76,83677,ya m retiro m avisa si alguien nuevo va estar en qsmp nos vemos dentro 4 horas
77,83678,vergenza me va a dar con roier que al final no est y todos le estuvimos chingando mucho con el qsmp
78,83679,no voy a poder verlo pq tengo escuela
79,83680,soy este ahora mismo
80,83681,hdp me asust
81,83682,que linda charlita de robleis y carre me encantan los just chatting asi tranquis
82,83683,osea que hay probabilidad de que tambin saquen imagen de wil o ser que noms prest su voz miedo
83,83684,est con la skin de las nevadas
84,83685,se me antojaron unas papitas por culpa de rub
85,83686,cuantos lugares faltan en el qsmp
86,83687,a mitad d carrera no deberas dejar q tu compaera haga toda la investigacin para el proyecto solo pq no son planos digo un poco d verguenza para no involucrarse hay q tener
87,83688,slime esta en qsmp bienvenido amiguito
88,83689,no puede ser
89,83690,cuiden a rob se merece el mundo entero
90,83691,si charlie grab su ticket del qsmp en el set de tommy no me deja duda que wilbur tambin puede subir un video parecido
91,83692,ya extraaba la interacciones entre charlie y quackity
92,83693,los streamers diciendo que no estarn en el qsmp medio twitter no les crean porque son hombres
93,83694,roier como te hago entender que si te mereces estar ah y que eres un streamer enorme no digas eso papi
94,83695,yo se que va a estar juan estar en qsmp
95,83696,muy bien ahora wilbur
96,83697,ella y biyin se llevaran bien
97,83698,si no fue por las buenas la vdd nunca hice nada al respecto ser por las malas manifestar
98,83699,que mierda el chat
99,83700,ustedes le creen a roier eso de los qsmp con lo que ha dicho en los 2 ltimos streams el d ayer y hoy
100,83701,por si nos les dieron sus flores amarillas aqu hay para ustedes mutis
101,83702,wilbur soot na ms faltas tu
102,83703,farfadox esta en el qsmp farfadox esta en el qsmp farfadox esta en el qsmp farfadox esta en el qsmp farfadox esta en el qsmp farfadox esta en el qsmp farfadox esta en el qsmp farfadox esta en el qsmp farfadox esta en el qsmp farfadox esta en el qsmp
103,83704,yo le tengo mucho cario a slime desde las nevadas tqm slime
104,83705,dale wilbur prende y confirma q estas en el qsmp
105,83706,ah esta el pendejo que cree que george estar en el qsmp
106,83707,soy la persona ms feliz se demoro quackitys pero soi feliz
107,83708,gente yo estoy muy emocionada por el qsmp y lo ver y todo pero no creo que vaya a dibujar nada de la serie por el momento saben que ltimamente no eh tenido mucha inspiracin para dibujar streamers les digo por si acaso perdon
108,83709,cmo q es solo de streamers grandes cala boca
109,83710,musica ligera aaa nada nos libra nada mas queda
110,83711,el goopo
111,83712,vamooooo
112,83713,el chat est re pesado
113,83714,es un diosssss lo quiero mucho lo admiro por igual simplemente es una de mis personas favoritas y estamos con todooo para su nuevo proyecto
114,83715,no s si ver a carre que est con robleis o a roier
115,83716,confirmamos que ninguno del mctrio esta en el qsmp listo se acab
116,83717,yo esperando a que milagrosamente wilbur prenda stream para que vea su invitacin y le hagan la imagen con su cubito
117,83718,yo lo invoque ya deca yo que estaba muy silencioso esto
118,83719,dios m siento re culpable por todo esto de el colegio y los horarios de la tcnica no me da tiempo para estar atenta a la comunidad y a mis nuts perdon los tkm a todos
119,83720,confirmada ya la participacin de slimecicle en el qsmp
120,83721,me kanse shao ala mierda
121,83722,manifeste
122,83723,no hice el de cns pero ahora si quiero hacerlo por hobi
123,83724,de tanto edit en uno soy capaz de confundirme
124,83725,eh porque tiene su traje d las nevadas
125,83726,aldo no estar en el qsmp
126,83727,mi cubitooooo vamos charliee
127,83728,q emocin q emocin
128,83729,amigos cuantos participantes lleva el qsmp
129,83730,ya se confirmaron todas las voces q aparecan en el trailer d qsmp menos wilbur
130,83731,la fe es lo ltimo que se pierde para tener a carre en el qsmp
131,83732,maana es el qsmp no podr verlo estar en la uni tambin es la bizarrap x arcangel
132,83733,le regale flores amarillas a mi hermana
133,83734,todos los fandoms estn cayendo en la locura
134,83735,ya andan de pesados en el chat de carre q ganas de matarl9s
135,83736,q insoportable ese compaero
136,83737,no m importa siento presiento manifiesto al mctrio en qsmp
137,83738,busko a la mia de me perdio
138,83739,a m bestie del alma
139,83740,porque nadie me aviso que robleis estaba en el stream de carre
140,83741,oigan y wilbur maxo y slime ya dieron seales de vida y mostraron su ticket para el qsmp pero will no ha dicho nada
