,Id,Tweet
0,33537,ste si es judas
1,33538,que ganas de mcdonalds
2,33539,vaya combatazos pude ver en cantabria pd salgo cual fanboy
3,33540,dame a tete y quedamos tablas
4,33541,ya no se acuerdan de las piatas de donald trump o de los judas con la cara del innombrable rata de dos patas en la cultura mexicana esos actos no se interpretan de forma literal pero siempre hay periodistas que lo exageran todo
5,33542,ni judas fue tan traicionero
6,33543,jajaja trgate tus palabras judas
7,33544,la mejor cancion del akelarre si es
8,33545,esa discusin nacional por el monigote de la ministra pia una figura de autoridad es un disparate len los invita a su tradicin centenaria de quema de judas el domingo de resurreccin en la llamarada
9,33546,la progresa descubre la quema de judas y se indigna
10,33547,quien es san judas tadeo porque es el santo de las causas perdidas via youtube
11,33548,gracias judas siempre creo en ti
12,33549,el descontento es mayoritario en contra de que nos quieran dar purapiaenlacorte siempre ha existido la quema de los judas y ella lo es son simbolismos no incitaciones
13,33550,lucio dupuy 5 7 2016 26 11 2021 gracias francisco es decir judas o pilatos me da lo mismo por el asesinato de este nio argentino
14,33551,hipcritas los que ladran y lloriquean la quema de la judas norma aqu un ejemplo de lo que no dicen
15,33552,no saba que los judas tambin oraban qu hipcrita
16,33553,por decreto tuitero queda prohibida la quema de judas el prximo 15 de abril en todo el pas esas no son formas
17,33554,raya en el ridculo la oposicionmoralmentederrotada en todos lados se protesta quemado smbolos banderas figuras de cartn etc es una expresin d indignacin hacia lo q representa el smbolo en mxico suele atribuirse a los traidores judas noalodio norma pia ta
18,33555,la derechita progre histrica por un judas quemado
19,33556,con uds el nuevo judas de la poltica
20,33557,la quema de judas es una tradicin nacional dentro de la protesta social se han quemado desde presidentes secretarios lderes sindicales hasta presidentes extranjeros que ahora midan todo con una vara hipcrita es distinto por qu no podemos exigirle al poder judicial
21,33558,no hay manera de justificar la quema de la imagen en cartn dl presidente pea nieto por el caso ayotzinapa que siempre se han quemado judas que si la efervescencia de la plaza que si la manga de muerto no jodan y no nos hagamos pendejos as d pdjos son la oposicin
22,33559,el beso de judas
23,33560,ya lo dijeron que es casi como la quema de judas
24,33561,ni judas fue tan traicionero como una amiguita ma por ah
25,33562,acaba de publicar una foto
26,33563,acaba de publicar una foto
27,33564,que se calle y lo deje vivir o se una al karaoke sigue lovegame en la playlist es su cancin favorita despus de judas
28,33565,en referencia al rasgado de vestiduras de la oposicionmediocre por la quema ayer de un judas alusivo a norma pia un ilustrativo de hectoralexx sper recomendable carmenprezmerc1 pilukatron suiti ramsanart
29,33566,acaba de publicar una foto
30,33567,la cara que se te queda cuando haces el judas con quien te apoya para la sper liga y lo traicionas como perro que eres para no poder ganar en el campo lo que siempre intentas en despachos
31,33568,solo era un judas es parte de nuestra cultura quemar las caricaturas de aquellos que han daado al pueblo que se porten bien si no quieren que se les siga quemando
32,33569,los del mandril senos fue la liga va uste
33,33570,gracias judas yo siempre confe en ti
34,33571,ten cuidado en quien confas el diablo antes de ser diablo fue un ngel y judas fue un discpulo
35,33572,pero ya est prxima menos de un mes la quema de juds ah pero esa quema si est debidamente autorizada por el vaticano y los 4t ya aprendieron ese simbolismo
36,33573,judas snchez y la prostitucion antes de opinar mejor ver el siguiente video
37,33574,ponete a pensar un remedo de tcnico les ha ganado 3 veces en lo q va del ao
38,33575,y festeja el judas 2
39,33576,confa en ti en quien ms si judas traiciono a jess que te hace pensar que a ti no te van a traicionar
40,33577,por que la cago gines conexinhonduras3
41,33578,jajajajajajajja cabal por soberbios hijosdaputa
42,33579,ese tal toby jnior s el del tabernculo es el vivo satanas ese cabron si es un verdadero judas un fariseo de primer nivel vete mucho a la mierd d
43,33580,ese tal toby jnior s el del tabernculo es el vivo satanas ese cabron si es un verdadero judas un fariseo de primer nivel
44,33581,defender la quema porque son nuestras tradiciones porque san judas lo que se oye aqu
45,33582,se prohbe la quema en judas en semanasanta2023 oposicionmoralmentederrotada no tolera q su patrn sea exorcisado calderonelnarcoaprision
46,33583,el judas h
47,33584,si yo tambin espero con rabia y ansia que amlo ponga en su lugar a la judas de pia por traidora a la patria corrupta
48,33585,ellos no quieren quema de efigies quema de judas o romper pia tas y cualquier otra manifestacin del simbolismo tradicional no lo que ellos quieren es el mtalos en caliente o el de que si me reducen el salario robo ellos apoyan guerras estpidas son oposicinnarka
49,33586,todo parece volver a la normalidad
50,33587,solo los espantados de la quema de un judas es porque no entienden el trasfondo
51,33588,noche me tomaron una foto y aparece judas y ni cuenta me di
52,33589,eres como judas
53,33590,judas kai para este ao la ande si o si
54,33591,judas 1 22 a algunos que dudan convencedlos
55,33592,recuerden chiques dejen la quema de judas para las fiestas patronales v
56,33593,porque tiene al fcbarcelona es enfrente
57,33594,para los que se rasgan las vestiduras con la quema de la judas violencia la de martn moreno
58,33595,por ah vi algo que dice con los judas no se pelea ellos se ahorcan solos
59,33596,gentuza generando una economa que debera de estar en frica el mundo tiene que cambiar y lo har gracias a ls judas
60,33597,dixit eciotti le judas de nice reformedesretraites
61,33598,raid hunter tgz potenciado raid nivel 5 gym iglesia san judas bossted ho oh ataque 4 28 h 28 confirmados 9 16 770788 93 099811 exraids
62,33599,si soy jajaja
63,33600,judas alejandro y guy mi holy trinity
64,33601,es la quema de judas en semana santa apologa de la violencia
65,33602,el judas
66,33603,por un pinche judas quemado
67,33604,ya que no se podrn quemar imgenes qu pasar cuando queman a judas en celebraciones locales era una tradicin bonita
68,33605,pasan las horas de dos en dos
69,33606,entonces en la prxima quema de judas estar monry
70,33607,la tradicin de la quema de judas
71,33608,yo siento que como hay un alma gemela para todos tambien hay un judas para cada uno
72,33609,dejen de decir estupideces somos adultos y no necesitamos que nuestro presidente nos diga que hacer somos responsables de nuestros actos y nuestro presidente nada tiene que ver con la quema de la piata de norma pia solo se quem un judas como es costumbre en los catlicos
73,33610,eres igual que judas
74,33611,eres un judas me ha dolido
75,33612,gracias banegas1501 que prefiri ir a ver a los potros que a su amado realmadrid
76,33613,dice la periodista que no ms quema de judas al rato tampoco van querer que brinquen los chinelos
77,33614,otra victoria ms
78,33615,quemar un judas es una tradicin que implica quemar lo que representa no es la mujer o el personaje es todo lo qu hay detrs nomanipulen
79,33616,34 k h segn el gps de snacky a solo 2 de mbappe chiupala judas
80,33617,esas duelen loco esas duelen y pa variar no les recuerda a messi esas jugadas ltimos minutos y rezago de la muerte a12
81,33618,el narco panista felipe caldern tendencias chequito himno nacional mexicano norma pia checo verstappen judas holocaust orgullo mexicano viejosabroso bruce willis arrest donald trump
82,33619,luciano judas
83,33620,es peor que judas y no te das cuenta
84,33621,goooooooollllllll blancos llorones feliciten a los campeonesss
85,33622,tener un robo en el trabajo que el nano quede tercero aunque injustamente lo hayan sacado cuarto y que gane el bara es un buen punto de inicio para empezar la semana
