,Id,Tweet
0,39101,sigo sin superar la forma en que le pego leo surez perro golazo
1,39102,la jeta del oso en el min 41 mientras el tiro de leo suarez se incrusta en la red q madrina pobres chivas pero es la realidad entre los dos equipos el cf amrica es el ms grande le duela a quien le duela
2,39103,opiniones de leo surez hasta el momento
3,39104,los aficionados de tigres se burlaron de nosotros cuando trajeron a diego lainez la pequea diferencia es que nosotros tenemos a los mejores extremos de la liga leo surez gt diego lainez
4,39105,jajajaja como abanic raphinha se ve que anoche no vio a leo suarez
5,39106,jajaja tudn me elimin el gol de leo suarez por contenido que es su propiedad lo raro es que tambin grabe los otros dos del cabeza y esos no dijeron nada
6,39107,el tano se est haciendo experto en esto de los clsicos bonito problema tendr para sentar leo surez y dos santos la competencia interna nos puede dar otra estrella ms al escudo
7,39108,uy leo surez participa en las dos jugadas eh
8,39109,pfff ni pavard se atrevi a este nivel de esttica enorme leo surez
9,39110,ni como inversin vieron a leosuarez 96 3 mdd por un jugador ya probado y con amor a la camiseta jugador que tocaba la cancha y haca diferencia inmediata o t r o error de dantelizalde cc irarragorri orlegi sports santoslagunfans manyecastil labandadesantos
10,39111,leo surez se caracterizaba por ser un jugador con potencial pero que no lograba despegar siempre su mayor atributo fue esa pata izquierda en la que tiene un can pero se esfumaba en momentos importantes se le nota trabajo y adems ama nuestros colores se merece nuestros
11,39112,voto de confianza leo surez seguir en el xl titular hoy ante chivas el tano decidi por seguirle dando la confianza al argentino vamos leito
12,39113,dato jose1987morales iguala a antogriezmann se convierte en el sptimo jugador con ms tantos anotados en las ltimas 5 ligas 49 tras borja iglesias 53 gerard moreno 62 luis surez 68 iago aspas 77 leo messi 91 y karim benzema 103
13,39114,el golpeo de baln de leo surez para mandarla a descansar al fondo de la red y despus ensearles el escudo de su padre fue un momento verdaderamente sublime
14,39115,aqu siempre se ha confiado en leo surez
15,39116,lo de leo suarez madre ma
16,39117,algo a destacar es el buen nivel que tare leo surez ahora que ha sido titular a colaborado con goles y asistencias tenemos pelea por esa banda con el y con zendejas y que bueno que no llego lainez no se le necesita
17,39118,video la voz desde el palco as se narr el golazo de leo surez a las chivas tudn
18,39119,el golpe de leo grande leosuarez 96
19,39120,leo suarez fue de los mejores del santos el torneo pasado no entiendo porque no lo compro hasta golpeador es
20,39121,varios ex santistas andan jugando chido y santos valiendo madre leo suarez cabecita valdez huevo lozano
21,39122,leo surez ha mejorado bastante y espero siga as por lo pronto lo veo como titular de aqu pal real adems de que me ha callado la boca y ahora es de mis favs del equipo
22,39123,los goles del leo suarez mejores que el sexo
23,39124,la calidad en la pegada de leo surez
24,39125,yo no s ustedes pero yo estoy muy contento con el torneo de leo surez quizs an no es mejor que zendejas pero si trae con que
25,39126,es que que locura como la prendi leo surez
26,39127,pinche gestin de dante no comprar a leo suarez a cambio de emerson rivaldo refuerzo sub 20
27,39128,amrica gan como visitante el clsico del ftbol mexicano sobre chivas por 4 goles a 2 en la fecha 12 del torneo clausura 2023 jonathan rodrguez en dos ocasiones leo surez y henry martn anotaron por las guilas equipo que est en segundo lugar con 23 puntos
28,39129,ligamx con anotaciones de jonathan rodrguez x2 leo surez y henry martnz las guilas se llevaron el triunfo 2 4 en el estadio akron
29,39130,ligamx el amrica se llev el clsico mexicano tras derrotar 2 4 a las chivas en el estadio akron jonathan rodrguez x2 leo surez y henry martn anotaron por las guilas
30,39131,lo de ayer pero con xito increble gol penalti indirecto de leo messi y luis surez hd fc barcel a travs de youtube
31,39132,leo surez le dio el triunfo al amrica en el clsico con chivas el atacante argentino aport un gol en la victoria de las guilas por 4 2 mir
32,39133,el bara no gana un clsico en el camp nou desde octubre de 2018 el equipo cataln gole 5 1 con un hat trick de luis surez leo messi no jug por lesin agorafutbol
33,39134,triunfo del amrica de la mano del uruguayo con un doblete de jonathan rodrguez las guilas le ganaron 4 2 a las chivas por la fecha 12 y son escoltas de monterrey en la ligamx leo surez y henry martin completaron los goles de la victoria
34,39135,so que ganaba boca conoca a luis surez a leo y al hijo del kun
35,39136,el amrica se qued con los 3 ptos con la victoria 4 2 de visita frente a guadalajara rodriguez 2 leo suarez y henry martin fueron los goleadores de la noche para las aguilas autogol de lara y flores acortaron distancia para las chivas el amrica llega a 23 puntos
36,39137,ladies amp gentlemen today is el clsico without leo messi cristiano surez ney ramos xavi marcelo iniesta and many more messi fcbfca elclasico
37,39138,elclsicodemxico el ame domina el clsico mexicano las guilas le pegan a las chivas en su casa el amrica doblega 2 4 al equipo de guadalajara doblete de jonathan rodrguez y tantos de henry martin y de leo surez para la visita ligamx
38,39139,el elclasiconacional ahora llamado elclsicodemxico fue de color azul crema con el americanismo puro en henry que festejo a lo cuau chivas 2 4 somosamrica el ms grande de mxico gan cabecita 16 38 leo surez 42 la bomba yucateca destructiva martn al 53
39,39140,el leo surez de santos si llego al clubamerica
40,39141,los quiero mucho mi henrymartinm alvaro10fidalgo jona2118 jona2santos leosuarez 96 clubamerica
41,39142,mustrales quin manda leosuarez 96
42,39143,cmo q ese leo surez me gusta pa mi santos
43,39144,este torneo henrymartinm lleva 11 goles y 4 asistencias lider de goleo el uruguayo jona2118 ya tiene 5 goles y 2 asistencias diego valds tiene 4 goles y 3 asistencias leo surez lleva 3 goles y una asistencia roger richard brian y zendejas con un gol amrica 27 goles
44,39145,leo surez toca de primera como los dioses pero cuando tiene el baln controlado sus pases son una mierda jajajaja lo amo
45,39146,clsico es ganarte las guilas se llevan el clsico nacional de manera contundente goles de leosuarez 96 henrymartinm y doblete de jona2118
46,39147,cl2023 jornada 1 2 marcador final gdl 2 4 ame anotadores 51 emilio lara ag 71 flores 14 18 jona2118 41 leo surez 51 henrymartinm elclsicoesguila
47,39148,cl2023 jornada 1 2 medio tiempo gdl 0 3 ame anotadores 14 18 jona2118 41 leo surez vamosamrica
48,39149,gooooooool leo surez anota el 3ro de la noche gdl 0 3 ame vamosamrica
49,39150,ligabbvamx el mediocampista argentino americanista leonardo surez leosuarez 96 26 aos y 353 das anot hoy al minuto 42 el tercer gol americanista es su primer gol en un clsico entre chivas y clubamerica
50,39151,el festejo de leo surez igual es joya enseando el escudo jajajaja es mi puto padre
51,39152,el mas grande se lleva el clsico nacional con doblete de jonathan rodrguez goles de henry martin y leo surez le dan el triunfo al amrica quienes vencieron a chivas emilio lara gec y flores descontaron chivas 2 4 amrica liga bbva mx jornada 12
52,39153,club amrica 4 2 guadalajara electrizante partido ya que el amrica derrot a las chivas con dos goles de jonathan rodrguez y uno de leo surez y henry martn ligabbvamx mxico guadalajara futbol goles trending
53,39154,por cierto leo surez vs las chivas gt gt gt gt gt gt gt gt gt gt gt gt gt gt gt gt gt gt pavard vs argentina en rusia
54,39155,todos hablamos del momento que vive henry martin con el amrica en este torneo y sobretodo del doblete de cabecita rodrguez pero no hablamos de leo surez que lleva tres goles en este clausura 2023 y que tambin se est haciendo pieza clave con las guilas
55,39156,baile azulcrema en papel pareca que sera el clsiconacional mas parejo de los ltimos aos fue todo lo contrario el amrica dio un golpe de autoridad y arroll a las chivas a domicilio 4 2 con doblete de cabecita jona2118 y tantos de leo surez y henrymartinm
56,39157,partidazo de cabecita henry y jona dos santos leo surez de menos a ms pelear la titularidad buen juego de cceres terrible lo de emilio lara fidalgo muy flojo los ltimos 3 partidos mal el tano con los cambios no hay laterales bien malagon poco exigido
57,39158,zendejas entr con ms temor de volverse a lesionar que de jugar ftbol para mi debe seguir siendo titular leo suarez clasiconacional
58,39159,quito a henry cabecita fidalgo vadles y leo surez jajajajaja pobre cocainomano
59,39160,amrica gole a chivas en el clsico nacional un doblete de cabecita un gol de leo surez y otro ms de henry martn sellaron la goleada un extraordinario clsico chivas 2 4 amrica ligamx jornada12 ligabbvamx
60,39161,el misterioso caso de las piernas de leo surez y su manera de pegarle al baln
